# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001720465.1_ASM172046v1/GCF_001720465.1_ASM172046v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001720465.1_ASM172046v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_913	PGC_crtB	900	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	321	5.2e-112	372.000	0.851	0.900	11	299		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_916	PGC_crtI	903	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	520	8.3e-226	747.500	0.994	0.937	27	513		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2627	PGC_bchI	2598	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	333	1.9e-171	567.100	0.997	0.994	2	332		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2628	PGC_bchD	2599	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	565	8.7e-199	659.100	0.998	0.972	10	558		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2629	PGC_bchO	2600	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	294	2.2e-111	368.800	0.996	0.946	5	282		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2632	PGC_crtC	2603	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	271	3.5e-95	315.200	1.000	0.875	33	269		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2633	PGC_crtD	2604	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	526	1.1e-220	730.600	0.996	0.939	10	503		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2634	PGC_crtF	2605	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtF	accessory	374	8.9e-145	479.500	0.989	0.968	12	373		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2635	PGC_bchC	2606	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	315	4.6e-152	502.900	1.000	0.994	1	313		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2636	PGC_bchX	2607	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	329	5.3e-197	650.400	0.997	0.967	11	328		
