# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014529665.2_ASM1452966v2/GCA_014529665.2_ASM1452966v2_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014529665.2_ASM1452966v2/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014529665.2_ASM1452966v2_protein_PGC_2	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c9	GCA_014529665.2_ASM1452966v2_2677	2640	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014529665.2_ASM1452966v2_protein_PGC_5	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c13	GCA_014529665.2_ASM1452966v2_2677	2640	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014529665.2_ASM1452966v2_protein_PGC_5	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c14	GCA_014529665.2_ASM1452966v2_3362	3314	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014529665.2_ASM1452966v2_protein_PGC_1	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c8	GCA_014529665.2_ASM1452966v2_2822	2783	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014529665.2_ASM1452966v2_protein_PGC_1	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c8	GCA_014529665.2_ASM1452966v2_2823	2784	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014529665.2_ASM1452966v2_protein_PGC_1	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c8	GCA_014529665.2_ASM1452966v2_2824	2785	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014529665.2_ASM1452966v2_protein_PGC_3	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c10	GCA_014529665.2_ASM1452966v2_2822	2783	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014529665.2_ASM1452966v2_protein_PGC_3	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c10	GCA_014529665.2_ASM1452966v2_2823	2784	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014529665.2_ASM1452966v2_protein_PGC_3	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c10	GCA_014529665.2_ASM1452966v2_2824	2785	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014529665.2_ASM1452966v2_protein_PGC_3	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c11	GCA_014529665.2_ASM1452966v2_3362	3314	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_014529665.2_ASM1452966v2_protein_PGC_4	GCA_014529665.2_ASM1452966v2_protein	PGCFinder/PGC	c12	GCA_014529665.2_ASM1452966v2_3362	3314	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

