# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000013365.1_ASM1336v1/GCF_000013365.1_ASM1336v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000013365.1_ASM1336v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4032	PGC_puhE	4010	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	358	1.1e-88	294.900	0.992	0.679	7	249		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4033	PGC_acsF	4011	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	1.5e-183	607.700	0.975	0.948	19	364		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4036	PGC_puhB	4014	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	3.9e-75	250.000	0.916	0.891	7	202		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4037	PGC_puhA	4015	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	254	1.3e-99	330.700	0.984	0.980	5	253		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4038	PGC_lhaA	4016	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.6e-222	737.500	0.998	0.975	12	476		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4039	PGC_bchM	4017	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.1e-111	369.800	1.000	0.979	5	232		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4040	PGC_bchL	4018	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	2.8e-171	566.400	0.996	0.913	27	311		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4041	PGC_bchH	4019	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2193.800	0.999	0.990	11	1245		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4042	PGC_bchB	4020	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	541	6.2e-295	976.900	1.000	0.998	1	540		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4043	PGC_bchN	4021	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	428	7.2e-226	747.800	0.995	0.951	20	426		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4044	PGC_bchF	4022	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	213	8.5e-79	260.600	0.993	0.681	53	197		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4048	PGC_ppsR	4026	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	453	7e-119	395.800	0.973	0.965	7	443		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4051	PGC_tspO	4029	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	155	2.2e-57	191.300	0.993	0.974	4	154		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4052	PGC_bchP	4030	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	400	2.9e-207	686.300	0.995	0.980	7	398		
GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4053	PGC_pucC2	4031	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	447	2.6e-198	657.200	0.975	0.955	5	431		
