genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06517.1	GCA_019285715.1_ASM1928571v1_1	161	673	+	no_gene_name	hypothetical protein	QXQ06517.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06518.1	GCA_019285715.1_ASM1928571v1_2	721	1218	-	no_gene_name	L,D-transpeptidase family protein	QXQ06518.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08310.1	GCA_019285715.1_ASM1928571v1_3	1215	2192	-	ribA	GTP cyclohydrolase II	QXQ08310.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06519.1	GCA_019285715.1_ASM1928571v1_4	2315	3106	-	no_gene_name	exodeoxyribonuclease III	QXQ06519.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08311.1	GCA_019285715.1_ASM1928571v1_5	3392	4006	-	no_gene_name	outer membrane lipoprotein carrier protein LolA	QXQ08311.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06520.1	GCA_019285715.1_ASM1928571v1_6	4067	4321	+	no_gene_name	plasmid stabilization protein	QXQ06520.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06521.1	GCA_019285715.1_ASM1928571v1_7	4511	5287	+	no_gene_name	siroheme synthase	QXQ06521.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06522.1	GCA_019285715.1_ASM1928571v1_8	5302	5655	+	no_gene_name	DUF2171 domain-containing protein	QXQ06522.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06523.1	GCA_019285715.1_ASM1928571v1_9	5662	8325	-	ppc	phosphoenolpyruvate carboxylase	QXQ06523.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06524.1	GCA_019285715.1_ASM1928571v1_10	8365	8955	-	no_gene_name	HNH endonuclease	QXQ06524.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08312.1	GCA_019285715.1_ASM1928571v1_11	9200	9403	+	no_gene_name	HIG1 domain-containing protein	QXQ08312.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06525.1	GCA_019285715.1_ASM1928571v1_12	9421	9972	+	no_gene_name	cob(I)yrinic acid a,c-diamide adenosyltransferase	QXQ06525.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06526.1	GCA_019285715.1_ASM1928571v1_13	9998	11233	+	egtB	ergothioneine biosynthesis protein EgtB	QXQ06526.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06527.1	GCA_019285715.1_ASM1928571v1_14	11233	12198	+	egtD	L-histidine N(alpha)-methyltransferase	QXQ06527.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06528.1	GCA_019285715.1_ASM1928571v1_15	12224	13516	+	no_gene_name	carbohydrate porin	QXQ06528.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06529.1	GCA_019285715.1_ASM1928571v1_16	13556	14305	+	no_gene_name	electron transfer flavoprotein subunit beta/FixA family protein	QXQ06529.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06530.1	GCA_019285715.1_ASM1928571v1_17	14302	15249	+	no_gene_name	FAD-binding protein	QXQ06530.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06531.1	GCA_019285715.1_ASM1928571v1_18	15251	16018	+	no_gene_name	phytanoyl-CoA dioxygenase family protein	QXQ06531.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06532.1	GCA_019285715.1_ASM1928571v1_19	16192	17208	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	QXQ06532.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06533.1	GCA_019285715.1_ASM1928571v1_20	17246	18115	+	no_gene_name	3-hydroxybutyryl-CoA dehydrogenase	QXQ06533.1	chromosome
