# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003352165.1_ASM335216v1/GCF_003352165.1_ASM335216v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003352165.1_ASM335216v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3082	PGC_bchO	2991	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	318	9.6e-124	409.800	0.993	0.871	25	301		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3083	PGC_bchD	2992	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	609	1.4e-218	724.900	0.997	0.962	18	603		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3084	PGC_bchI	2993	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	339	7.2e-175	578.700	0.997	0.985	4	337		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3085	PGC_tspO	2994	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	170	2.3e-59	197.400	0.993	0.888	15	165		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3086	PGC_bchP	2995	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	400	5.3e-197	652.100	0.995	0.983	6	398		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3087	PGC_bchG	2996	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	296	3.4e-143	474.100	0.990	0.959	10	293		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3088	PGC_ppsR	2997	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	487	1.8e-182	605.100	0.998	0.943	20	478		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3090	PGC_bchF	2999	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	200	4.6e-75	248.100	0.986	0.720	42	185		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3091	PGC_bchN	3000	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	428	8.4e-223	737.400	0.998	0.956	18	426		
1	GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3092	PGC_bchB	3001	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	519	6.8e-279	923.600	1.000	0.998	1	518		
