genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48932.1	GCA_000328745.1_ASM32874v1_1	410	1750	+	dnaA	chromosome replication initiator DnaA	BAM48932.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48933.1	GCA_000328745.1_ASM32874v1_2	1939	3075	+	dnaN	DNA polymerase III subunit beta	BAM48933.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48934.1	GCA_000328745.1_ASM32874v1_3	3205	3420	+	yaaA	RNA binding protein	BAM48934.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48935.1	GCA_000328745.1_ASM32874v1_4	3436	4548	+	recF	recombination protein F	BAM48935.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48936.1	GCA_000328745.1_ASM32874v1_5	4566	4811	+	yaaB	hypothetical protein	BAM48936.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48937.1	GCA_000328745.1_ASM32874v1_6	4866	6782	+	gyrB	DNA gyrase subunit B	BAM48937.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48938.1	GCA_000328745.1_ASM32874v1_7	6993	9458	+	gyrA	DNA gyrase subunit A	BAM48938.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48939.1	GCA_000328745.1_ASM32874v1_8	14846	15793	-	yaaC	hypothetical protein	BAM48939.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48940.1	GCA_000328745.1_ASM32874v1_9	15914	17380	+	guaB	inosine 5'-monophosphate dehydrogenase	BAM48940.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48941.1	GCA_000328745.1_ASM32874v1_10	17533	18864	+	dacA	D-alanyl-D-alanine carboxypeptidase	BAM48941.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48942.1	GCA_000328745.1_ASM32874v1_11	19061	19945	+	yaaD	pyridoxal biosynthesis lyase PdxS	BAM48942.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48943.1	GCA_000328745.1_ASM32874v1_12	19967	20557	+	yaaE	glutamine amidotransferase subunit PdxT	BAM48943.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48944.1	GCA_000328745.1_ASM32874v1_13	20879	22156	+	serS	seryl-tRNA synthetase	BAM48944.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48945.1	GCA_000328745.1_ASM32874v1_14	22495	23148	-	dck	deoxyadenosine/deoxycytidine kinase	BAM48945.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48946.1	GCA_000328745.1_ASM32874v1_15	23145	23768	-	dgk	deoxyguanosine kinase	BAM48946.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48947.1	GCA_000328745.1_ASM32874v1_16	23867	25150	-	yaaH	spore peptidoglycan hydrolase	BAM48947.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48948.1	GCA_000328745.1_ASM32874v1_17	25220	25765	-	yaaI	isochorismatase	BAM48948.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48949.1	GCA_000328745.1_ASM32874v1_18	25851	26336	+	tadA	tRNA specific adenosine deaminase	BAM48949.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48950.1	GCA_000328745.1_ASM32874v1_19	26813	28504	+	dnaX	DNA polymerase III subunits gamma and tau	BAM48950.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48951.1	GCA_000328745.1_ASM32874v1_20	28528	28851	+	yaaK	hypothetical protein	BAM48951.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48952.1	GCA_000328745.1_ASM32874v1_21	28866	29462	+	recR	recombination protein RecR	BAM48952.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48953.1	GCA_000328745.1_ASM32874v1_22	29480	29704	+	yaaL	hypothetical protein	BAM48953.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48954.1	GCA_000328745.1_ASM32874v1_23	29771	30034	+	bofA	inhibitor of the pro-sigma(K) processingmachinery	BAM48954.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48955.1	GCA_000328745.1_ASM32874v1_24	35530	35724	+	csfB	forespore-specific protein	BAM48955.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48956.1	GCA_000328745.1_ASM32874v1_25	35844	36458	+	xpaC	phosphatase	BAM48956.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48957.1	GCA_000328745.1_ASM32874v1_26	36477	37637	+	yaaN	hypothetical protein	BAM48957.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48958.1	GCA_000328745.1_ASM32874v1_27	37719	39161	+	yaaO	lysine decarboxylase	BAM48958.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48959.1	GCA_000328745.1_ASM32874v1_28	39158	39796	+	tmk	thymidylate kinase	BAM48959.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48960.1	GCA_000328745.1_ASM32874v1_29	39870	40199	+	yaaQ	hypothetical protein	BAM48960.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48961.1	GCA_000328745.1_ASM32874v1_30	40212	40652	+	yaaR	hypothetical protein	BAM48961.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48962.1	GCA_000328745.1_ASM32874v1_31	40664	41653	+	holB	DNA polymerase III subunit delta'	BAM48962.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48963.1	GCA_000328745.1_ASM32874v1_32	41656	42483	+	yaaT	hypothetical protein	BAM48963.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48964.1	GCA_000328745.1_ASM32874v1_33	42498	42857	+	yabA	DNA replication intiation control protein YabA	BAM48964.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48965.1	GCA_000328745.1_ASM32874v1_34	42916	43659	+	yabB	methyltransferase	BAM48965.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48966.1	GCA_000328745.1_ASM32874v1_35	43646	43945	+	yazA	GIY-YIG nuclease superfamily protein	BAM48966.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48967.1	GCA_000328745.1_ASM32874v1_36	43920	44798	+	yabC	methyltransferase	BAM48967.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48968.1	GCA_000328745.1_ASM32874v1_37	44847	45131	-	abrB	transcriptional regulator	BAM48968.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48969.1	GCA_000328745.1_ASM32874v1_38	45632	47626	+	metS	methionyl-tRNA synthetase	BAM48969.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48970.1	GCA_000328745.1_ASM32874v1_39	47705	48472	+	yabD	metal-dependent DNase	BAM48970.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48971.1	GCA_000328745.1_ASM32874v1_40	48628	49941	+	yabE	cell wall shaping enzyme	BAM48971.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48972.1	GCA_000328745.1_ASM32874v1_41	50086	50646	+	rnmV	ribonuclease M5	BAM48972.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48973.1	GCA_000328745.1_ASM32874v1_42	50639	51517	+	ksgA	dimethyladenosine transferase	BAM48973.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM48974.1	GCA_000328745.1_ASM32874v1_43	51661	52551	+	yabG	sporulation-specific protease	BAM48974.1	unknown
