# macsyfinder 20240419.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_013415975.1_ASM1341597v1/GCA_013415975.1_ASM1341597v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_013415975.1_ASM1341597v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_013415975.1_ASM1341597v1_protein_PGC_3	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c8	GCA_013415975.1_ASM1341597v1_1405	1405	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_013415975.1_ASM1341597v1_protein_PGC_2	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c6	GCA_013415975.1_ASM1341597v1_2342	2342	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013415975.1_ASM1341597v1_protein_PGC_2	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c6	GCA_013415975.1_ASM1341597v1_2343	2343	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013415975.1_ASM1341597v1_protein_PGC_2	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c6	GCA_013415975.1_ASM1341597v1_2345	2345	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013415975.1_ASM1341597v1_protein_PGC_2	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c7	GCA_013415975.1_ASM1341597v1_1405	1405	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_013415975.1_ASM1341597v1_protein_PGC_1	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c5	GCA_013415975.1_ASM1341597v1_2342	2342	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013415975.1_ASM1341597v1_protein_PGC_1	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c5	GCA_013415975.1_ASM1341597v1_2343	2343	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013415975.1_ASM1341597v1_protein_PGC_1	GCA_013415975.1_ASM1341597v1_protein	PGCFinder/PGC	c5	GCA_013415975.1_ASM1341597v1_2345	2345	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

