# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363735.1_ASM936373v1/GCF_009363735.1_ASM936373v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363735.1_ASM936373v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3418	PGC_bchO	3391	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	287	3.8e-104	345.700	0.996	0.965	1	277		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3419	PGC_bchD	3392	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	556	5.4e-187	620.800	0.995	0.977	10	552		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3420	PGC_bchI	3393	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	334	4.9e-172	569.600	0.994	0.988	4	333		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3421	PGC_crtA	3394	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	250	6e-106	350.700	0.996	0.896	19	242		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3422	PGC_crtI	3395	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	517	1e-234	777.500	0.998	0.954	19	511		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3423	PGC_crtB	3396	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	352	5.3e-135	448.100	0.966	0.906	9	327		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3424	PGC_tspO	3397	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	158	1.8e-55	185.000	0.980	0.918	6	150		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3426	PGC_crtC	3399	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	292	1.5e-95	317.000	1.000	0.805	50	284		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3427	PGC_crtD	3400	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	515	2.2e-197	654.400	0.996	0.948	13	500		
GCF_009363735.1_ASM936373v1_protein	GCF_009363735.1_ASM936373v1_3428	PGC_crtE	3401	PGCFinder/PGC	GCF_009363735.1_ASM936373v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	289	6.6e-130	430.100	0.993	0.962	5	282		
