# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363735.1_ASM936373v1/GCF_009363735.1_ASM936373v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363735.1_ASM936373v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363735.1_ASM936373v1_protein_PGC_9	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c26	GCF_009363735.1_ASM936373v1_225	225	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3446	3419	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3447	3420	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3450	3423	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3451	3424	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3452	3425	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3453	3426	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3454	3427	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363735.1_ASM936373v1_protein_PGC_6	GCF_009363735.1_ASM936373v1_protein	PGCFinder/PGC	c19	GCF_009363735.1_ASM936373v1_3455	3428	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
