# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018982885.2_ASM1898288v2/GCF_018982885.2_ASM1898288v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018982885.2_ASM1898288v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_2922	PGC_crtB	2886	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	371	5.3e-75	251.000	0.619	0.550	143	346		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_2923	PGC_crtI	2887	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	517	5.1e-222	735.700	0.994	0.942	6	492		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3348	PGC_tspO	3310	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	162	1.5e-56	188.500	0.980	0.920	13	161		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3349	PGC_bchP	3311	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	399	1.1e-205	680.900	0.990	0.972	7	394		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3350	PGC_pucC2	3312	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	435	7.7e-184	609.500	0.968	0.966	4	423		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3351	PGC_bchG	3313	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	302	1.1e-142	472.700	0.993	0.947	11	296		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3352	PGC_ppsR	3314	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	483	1.2e-169	563.000	0.998	0.930	29	477		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3354	PGC_bchF	3316	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	160	3.1e-74	245.700	0.979	0.894	2	144		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3355	PGC_bchN	3317	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	422	6.1e-229	757.800	0.998	0.969	12	420		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3356	PGC_bchB	3318	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	520	3.8e-295	977.500	1.000	0.998	1	519		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3357	PGC_bchH	3319	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1252	0.0	2127.700	0.999	0.979	18	1243		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3358	PGC_bchL	3320	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	289	2.7e-175	579.500	0.996	0.983	5	288		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3359	PGC_bchM	3321	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	239	3.4e-103	341.900	0.996	0.941	14	238		
GCF_018982885.2_ASM1898288v2_protein	GCF_018982885.2_ASM1898288v2_3360	PGC_lhaA	3322	PGCFinder/PGC	GCF_018982885.2_ASM1898288v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	493	1.8e-215	714.100	0.998	0.945	27	492		
