# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018982885.2_ASM1898288v2/GCF_018982885.2_ASM1898288v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018982885.2_ASM1898288v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_018982885.2_ASM1898288v2_protein_PGC_3	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c17	GCF_018982885.2_ASM1898288v2_2737	2702	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_018982885.2_ASM1898288v2_protein_PGC_2	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c15	GCF_018982885.2_ASM1898288v2_2922	2886	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_018982885.2_ASM1898288v2_protein_PGC_2	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c15	GCF_018982885.2_ASM1898288v2_2923	2887	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_018982885.2_ASM1898288v2_protein_PGC_2	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c16	GCF_018982885.2_ASM1898288v2_2737	2702	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_018982885.2_ASM1898288v2_protein_PGC_6	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c26	GCF_018982885.2_ASM1898288v2_2922	2886	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_018982885.2_ASM1898288v2_protein_PGC_6	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c26	GCF_018982885.2_ASM1898288v2_2923	2887	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_018982885.2_ASM1898288v2_protein_PGC_6	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c27	GCF_018982885.2_ASM1898288v2_2737	2702	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_018982885.2_ASM1898288v2_protein_PGC_6	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c28	GCF_018982885.2_ASM1898288v2_3093	3057	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_018982885.2_ASM1898288v2_protein_PGC_7	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c29	GCF_018982885.2_ASM1898288v2_2737	2702	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_018982885.2_ASM1898288v2_protein_PGC_7	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c30	GCF_018982885.2_ASM1898288v2_3093	3057	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_018982885.2_ASM1898288v2_protein_PGC_1	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c11	GCF_018982885.2_ASM1898288v2_2922	2886	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_018982885.2_ASM1898288v2_protein_PGC_1	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c11	GCF_018982885.2_ASM1898288v2_2923	2887	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_018982885.2_ASM1898288v2_protein_PGC_4	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c18	GCF_018982885.2_ASM1898288v2_2922	2886	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_018982885.2_ASM1898288v2_protein_PGC_4	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c18	GCF_018982885.2_ASM1898288v2_2923	2887	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_018982885.2_ASM1898288v2_protein_PGC_4	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c19	GCF_018982885.2_ASM1898288v2_3093	3057	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_018982885.2_ASM1898288v2_protein_PGC_5	GCF_018982885.2_ASM1898288v2_protein	PGCFinder/PGC	c25	GCF_018982885.2_ASM1898288v2_3093	3057	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

