# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363495.1_ASM936349v1/GCF_009363495.1_ASM936349v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363495.1_ASM936349v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3638	PGC_bchO	3604	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	285	9.8e-102	337.700	0.978	0.951	7	277		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3639	PGC_bchD	3605	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	559	1.1e-187	623.000	0.993	0.971	13	555		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3640	PGC_bchI	3606	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	1.2e-169	561.600	0.994	0.988	3	332		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3641	PGC_crtA	3607	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	240	8.5e-104	343.500	0.996	0.933	4	227		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3642	PGC_crtI	3608	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	515	2.1e-234	776.400	0.994	0.953	18	508		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3643	PGC_crtB	3609	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	346	8.2e-136	450.700	0.988	0.942	6	331		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3644	PGC_tspO	3610	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	160	9.2e-58	192.300	0.987	0.912	5	150		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3645	PGC_crtC	3611	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	291	6.4e-94	311.600	1.000	0.808	50	284		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3646	PGC_crtD	3612	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	528	3.4e-191	633.800	0.996	0.919	15	499		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3647	PGC_crtE	3613	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	2.5e-133	441.200	0.989	0.962	5	282		
GCF_009363495.1_ASM936349v1_protein	GCF_009363495.1_ASM936349v1_3648	PGC_bchE	3614	PGCFinder/PGC	GCF_009363495.1_ASM936349v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	378	1.2e-130	433.500	0.986	0.929	19	369		
