# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173715.1_ASM317371v1/GCF_003173715.1_ASM317371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173715.1_ASM317371v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003173715.1_ASM317371v1_protein_PGC_4	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c15	GCF_003173715.1_ASM317371v1_189	161	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_206	177	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_207	178	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_208	179	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_210	180	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_212	182	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_213	183	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_216	186	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_217	187	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_219	188	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_220	189	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_224	190	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_226	192	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_227	193	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_229	194	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c13	GCF_003173715.1_ASM317371v1_230	195	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_003173715.1_ASM317371v1_protein_PGC_3	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c14	GCF_003173715.1_ASM317371v1_189	161	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_003173715.1_ASM317371v1_protein_PGC_7	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c19	GCF_003173715.1_ASM317371v1_189	161	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003173715.1_ASM317371v1_protein_PGC_7	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c20	GCF_003173715.1_ASM317371v1_2282	2083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003173715.1_ASM317371v1_protein_PGC_1	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c9	GCF_003173715.1_ASM317371v1_206	177	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_003173715.1_ASM317371v1_protein_PGC_1	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c9	GCF_003173715.1_ASM317371v1_207	178	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_003173715.1_ASM317371v1_protein_PGC_1	GCF_003173715.1_ASM317371v1_protein	PGCFinder/PGC	c9	GCF_003173715.1_ASM317371v1_208	179	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
