# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030062705.1_ASM3006270v1/GCF_030062705.1_ASM3006270v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030062705.1_ASM3006270v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3063	PGC_crtC	2959	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	299	4.4e-94	312.500	1.000	0.783	64	297		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3064	PGC_crtD	2960	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	499	1.4e-231	767.500	0.996	0.988	5	497		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3065	PGC_crtE	2961	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	4.6e-133	440.800	0.996	0.969	5	283		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3066	PGC_bchE	2962	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchE	accessory	381	7.8e-157	520.100	0.997	0.955	16	379		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3067	PGC_bchC	2963	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	2e-151	501.800	1.000	0.990	1	309		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3068	PGC_bchX	2964	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	1.1e-197	653.600	0.997	0.952	16	333		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3069	PGC_bchY	2965	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	6.1e-282	933.800	0.961	0.929	26	497		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3070	PGC_bchZ	2966	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	2.4e-284	941.600	0.998	0.977	1	477		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3074	PGC_pufL	2970	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	1.4e-168	557.400	1.000	0.989	1	271		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3075	PGC_pufM	2971	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	3.5e-176	583.100	1.000	0.945	1	307		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3081	PGC_bchO	2977	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	1.7e-17	61.800	0.882	0.767	66	319		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3346	PGC_bchD	3238	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	582	4.5e-214	710.600	0.998	0.974	14	580		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3347	PGC_bchO	3239	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	299	4e-124	411.600	0.996	0.933	9	287		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3348	PGC_crtI	3240	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	5.8e-248	821.600	1.000	0.961	17	504		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_3349	PGC_crtB	3241	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	352	2.6e-134	446.200	0.997	0.938	15	344		
GCF_030062705.1_ASM3006270v1_protein	GCF_030062705.1_ASM3006270v1_5480	PGC_puhE	5326	PGCFinder/PGC	GCF_030062705.1_ASM3006270v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	1.7e-95	317.500	1.000	0.911	6	250		
