# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008000915.1_ASM800091v1/GCF_008000915.1_ASM800091v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008000915.1_ASM800091v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1451	PGC_bchI	2151	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	345	3.1e-171	567.200	0.994	0.974	3	338		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1452	PGC_bchD	2152	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	613	8.1e-181	600.600	0.997	0.951	24	606		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1453	PGC_bchO	2153	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	302	3.5e-106	352.600	0.993	0.921	9	286		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1454	PGC_crtI	2154	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	523	1.1e-244	810.700	0.998	0.933	18	505		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1455	PGC_crtB	2155	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	390	1.5e-123	410.700	0.988	0.859	34	368		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1457	PGC_crtC	2157	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	282	3.9e-78	260.200	1.000	0.855	41	281		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1458	PGC_crtD	2158	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	511	5.3e-203	673.100	0.980	0.951	1	486		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1459	PGC_crtE	2159	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	1.2e-125	416.400	0.996	0.965	5	282		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1460	PGC_crtF	2160	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	370	9.1e-138	457.200	0.995	0.981	7	369		
GCF_008000915.1_ASM800091v1_protein	GCF_008000915.1_ASM800091v1_1461	PGC_bchC	2161	PGCFinder/PGC	GCF_008000915.1_ASM800091v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	1.3e-136	452.900	1.000	0.990	1	309		
