genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035185374.1	GCF_000016725.1_ASM1672v1_1	327	1709	+	dnaA	chromosomal replication initiator protein DnaA	WP_035185374.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421599.1	GCF_000016725.1_ASM1672v1_2	1737	2588	-	fghA	S-formylglutathione hydrolase	WP_007421599.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421600.1	GCF_000016725.1_ASM1672v1_3	2902	3105	+	no_gene_name	cold-shock protein	WP_007421600.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421601.1	GCF_000016725.1_ASM1672v1_4	3768	4202	+	no_gene_name	MerR family DNA-binding transcriptional regulator	WP_007421601.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941205.1	GCF_000016725.1_ASM1672v1_5	4227	5363	+	no_gene_name	thiolase family protein	WP_011941205.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941206.1	GCF_000016725.1_ASM1672v1_6	5363	7723	+	no_gene_name	3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein	WP_011941206.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941207.1	GCF_000016725.1_ASM1672v1_7	7746	9536	+	no_gene_name	acyl-CoA dehydrogenase C-terminal domain-containing protein	WP_011941207.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941208.1	GCF_000016725.1_ASM1672v1_8	9556	10113	-	no_gene_name	YbhB/YbcL family Raf kinase inhibitor-like protein	WP_011941208.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639124.1	GCF_000016725.1_ASM1672v1_9	10125	10838	-	no_gene_name	ABC transporter permease subunit	WP_013639124.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941210.1	GCF_000016725.1_ASM1672v1_10	10874	11788	-	no_gene_name	extracellular solute-binding protein	WP_011941210.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295315.1	GCF_000016725.1_ASM1672v1_11	11909	12280	+	no_gene_name	LysR family transcriptional regulator	WP_231295315.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421953.1	GCF_000016725.1_ASM1672v1_12	12360	12881	+	no_gene_name	tryptophan-rich sensory protein	WP_007421953.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295316.1	GCF_000016725.1_ASM1672v1_13	13009	13539	+	no_gene_name	ankyrin repeat domain-containing protein	WP_231295316.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421951.1	GCF_000016725.1_ASM1672v1_14	13684	14235	+	no_gene_name	GPR1/FUN34/YaaH family transporter	WP_007421951.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421950.1	GCF_000016725.1_ASM1672v1_15	14489	14716	+	no_gene_name	twin-arginine translocase TatA/TatE family subunit	WP_007421950.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421949.1	GCF_000016725.1_ASM1672v1_16	14727	14984	+	tatA	twin-arginine translocase TatA/TatE family subunit	WP_007421949.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421948.1	GCF_000016725.1_ASM1672v1_17	15001	15642	+	no_gene_name	methylthioribulose 1-phosphate dehydratase	WP_007421948.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941212.1	GCF_000016725.1_ASM1672v1_18	15639	16181	+	no_gene_name	cupin domain-containing protein	WP_011941212.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421946.1	GCF_000016725.1_ASM1672v1_19	16198	16896	+	mtnC	acireductone synthase	WP_007421946.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295317.1	GCF_000016725.1_ASM1672v1_20	16938	18437	+	lnt	apolipoprotein N-acyltransferase	WP_231295317.1	chromosome
