# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000018845.1_ASM1884v1/GCF_000018845.1_ASM1884v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000018845.1_ASM1884v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2805	PGC_crtC	2721	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	299	1.7e-95	317.000	1.000	0.783	64	297		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2806	PGC_crtD	2722	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	499	1.2e-233	774.200	0.996	0.988	5	497		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2807	PGC_crtE	2723	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	9.5e-133	439.600	0.996	0.969	5	283		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2808	PGC_bchE	2724	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchE	accessory	381	1.8e-155	515.400	0.997	0.955	16	379		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2809	PGC_bchC	2725	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	5e-151	500.300	1.000	0.990	1	309		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2810	PGC_bchX	2726	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	4.6e-197	651.400	0.997	0.952	16	333		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2811	PGC_bchY	2727	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	7.4e-282	933.300	0.961	0.929	26	497		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2812	PGC_bchZ	2728	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	3.1e-284	941.000	0.998	0.977	1	477		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2816	PGC_pufL	2732	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	6.4e-169	558.400	1.000	0.989	1	271		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2817	PGC_pufM	2733	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	1.8e-175	580.600	1.000	0.945	1	307		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_2823	PGC_bchO	2739	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	1.6e-17	61.700	0.961	0.840	42	319		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_3091	PGC_bchD	3007	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	582	1.3e-213	708.900	0.998	0.974	14	580		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_3092	PGC_bchO	3008	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	301	3.6e-123	408.300	0.996	0.927	11	289		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_3093	PGC_crtI	3009	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	1e-249	827.200	1.000	0.961	17	504		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_3094	PGC_crtB	3010	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	353	2.7e-136	452.600	0.997	0.938	15	345		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4929	PGC_puhE	4814	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	3.5e-94	313.000	1.000	0.911	6	250		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4930	PGC_acsF	4815	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	2.1e-194	643.500	0.975	0.951	18	363		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4933	PGC_puhB	4818	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	234	4.4e-72	240.100	0.930	0.846	11	208		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4934	PGC_puhA	4819	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	8.1e-105	347.800	0.996	0.981	5	256		
1	GCF_000018845.1_ASM1884v1_protein	GCF_000018845.1_ASM1884v1_4935	PGC_lhaA	4820	PGCFinder/PGC	GCF_000018845.1_ASM1884v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	3.7e-220	729.700	0.966	0.936	12	461		
