# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009664085.1_ASM966408v1/GCF_009664085.1_ASM966408v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009664085.1_ASM966408v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009664085.1_ASM966408v1_protein_PGC_71	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c248	GCF_009664085.1_ASM966408v1_1261	1241	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009664085.1_ASM966408v1_protein_PGC_57	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c203	GCF_009664085.1_ASM966408v1_1459	1436	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009664085.1_ASM966408v1_protein_PGC_57	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c203	GCF_009664085.1_ASM966408v1_1460	1437	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009664085.1_ASM966408v1_protein_PGC_57	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c204	GCF_009664085.1_ASM966408v1_1261	1241	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009664085.1_ASM966408v1_protein_PGC_63	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c218	GCF_009664085.1_ASM966408v1_1459	1436	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009664085.1_ASM966408v1_protein_PGC_63	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c218	GCF_009664085.1_ASM966408v1_1460	1437	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009664085.1_ASM966408v1_protein_PGC_63	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c219	GCF_009664085.1_ASM966408v1_1850	1824	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009664085.1_ASM966408v1_protein_PGC_63	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c219	GCF_009664085.1_ASM966408v1_1851	1825	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009664085.1_ASM966408v1_protein_PGC_63	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c219	GCF_009664085.1_ASM966408v1_1852	1826	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009664085.1_ASM966408v1_protein_PGC_63	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c220	GCF_009664085.1_ASM966408v1_1261	1241	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c239	GCF_009664085.1_ASM966408v1_1459	1436	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c239	GCF_009664085.1_ASM966408v1_1460	1437	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c240	GCF_009664085.1_ASM966408v1_1850	1824	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c240	GCF_009664085.1_ASM966408v1_1851	1825	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c240	GCF_009664085.1_ASM966408v1_1852	1826	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c241	GCF_009664085.1_ASM966408v1_2577	2535	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c241	GCF_009664085.1_ASM966408v1_2578	2536	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c241	GCF_009664085.1_ASM966408v1_2579	2537	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009664085.1_ASM966408v1_protein_PGC_69	GCF_009664085.1_ASM966408v1_protein	PGCFinder/PGC	c241	GCF_009664085.1_ASM966408v1_2580	2538	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
