# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363615.1_ASM936361v1/GCF_009363615.1_ASM936361v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363615.1_ASM936361v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1951	PGC_lhaA	1939	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	466	1.2e-175	582.900	0.972	0.964	12	460		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1954	PGC_bchP	1942	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	392	2.9e-203	673.000	0.995	0.987	1	387		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1955	PGC_pucC2	1943	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	432	1.9e-182	604.900	0.970	0.970	7	425		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1956	PGC_bchG	1944	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	1e-142	472.900	0.993	0.947	12	297		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1957	PGC_ppsR	1945	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	481	1.1e-141	470.900	0.996	0.933	27	475		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1959	PGC_bchF	1947	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	2.8e-73	242.600	0.993	0.895	13	157		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1960	PGC_bchN	1948	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	425	6.6e-210	695.200	0.998	0.955	15	420		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1961	PGC_bchB	1949	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	502	8.4e-282	933.400	1.000	0.998	1	501		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1962	PGC_bchH	1950	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1184	0.0	1996.200	0.998	0.991	10	1182		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1963	PGC_bchL	1951	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	299	6.7e-172	568.300	0.996	0.950	15	298		
