# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363615.1_ASM936361v1/GCF_009363615.1_ASM936361v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363615.1_ASM936361v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363615.1_ASM936361v1_protein_PGC_3	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c15	GCF_009363615.1_ASM936361v1_14	14	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009363615.1_ASM936361v1_protein_PGC_5	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c17	GCF_009363615.1_ASM936361v1_14	14	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009363615.1_ASM936361v1_protein_PGC_5	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c18	GCF_009363615.1_ASM936361v1_3319	3302	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009363615.1_ASM936361v1_protein_PGC_2	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c13	GCF_009363615.1_ASM936361v1_957	948	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363615.1_ASM936361v1_protein_PGC_2	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c13	GCF_009363615.1_ASM936361v1_958	949	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363615.1_ASM936361v1_protein_PGC_2	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c14	GCF_009363615.1_ASM936361v1_14	14	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009363615.1_ASM936361v1_protein_PGC_4	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c16	GCF_009363615.1_ASM936361v1_3319	3302	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009363615.1_ASM936361v1_protein_PGC_1	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c9	GCF_009363615.1_ASM936361v1_957	948	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009363615.1_ASM936361v1_protein_PGC_1	GCF_009363615.1_ASM936361v1_protein	PGCFinder/PGC	c9	GCF_009363615.1_ASM936361v1_958	949	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

