# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000364445.2_ASM36444v2/GCF_000364445.2_ASM36444v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000364445.2_ASM36444v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000364445.2_ASM36444v2_protein_PGC_1	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c10	GCF_000364445.2_ASM36444v2_2577	2489	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000364445.2_ASM36444v2_protein_PGC_1	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c10	GCF_000364445.2_ASM36444v2_2582	2494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000364445.2_ASM36444v2_protein_PGC_5	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c14	GCF_000364445.2_ASM36444v2_2577	2489	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000364445.2_ASM36444v2_protein_PGC_5	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c14	GCF_000364445.2_ASM36444v2_2582	2494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000364445.2_ASM36444v2_protein_PGC_5	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c15	GCF_000364445.2_ASM36444v2_2686	2598	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000364445.2_ASM36444v2_protein_PGC_5	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c15	GCF_000364445.2_ASM36444v2_2687	2599	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c26	GCF_000364445.2_ASM36444v2_2577	2489	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c26	GCF_000364445.2_ASM36444v2_2582	2494	PGC_bchM	PGC_bchM	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c27	GCF_000364445.2_ASM36444v2_2686	2598	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c27	GCF_000364445.2_ASM36444v2_2687	2599	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2703	2615	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2704	2616	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2705	2617	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2706	2618	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2707	2619	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2708	2620	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2709	2621	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2710	2622	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2714	2626	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_000364445.2_ASM36444v2_protein_PGC_10	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c28	GCF_000364445.2_ASM36444v2_2715	2627	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13

GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c29	GCF_000364445.2_ASM36444v2_2577	2489	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c29	GCF_000364445.2_ASM36444v2_2582	2494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c30	GCF_000364445.2_ASM36444v2_2686	2598	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c30	GCF_000364445.2_ASM36444v2_2687	2599	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4422	4284	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4423	4285	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4424	4286	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4425	4287	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4426	4288	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4428	4290	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4429	4291	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4430	4292	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4431	4293	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4432	4294	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4433	4295	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4434	4296	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4435	4297	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4436	4298	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4439	4301	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4440	4302	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4442	4304	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4443	4305	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_000364445.2_ASM36444v2_protein_PGC_11	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c31	GCF_000364445.2_ASM36444v2_4445	4307	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c16	GCF_000364445.2_ASM36444v2_2577	2489	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c16	GCF_000364445.2_ASM36444v2_2582	2494	PGC_bchM	PGC_bchM	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2703	2615	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2704	2616	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2705	2617	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2706	2618	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2707	2619	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2708	2620	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2709	2621	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2710	2622	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2714	2626	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_000364445.2_ASM36444v2_protein_PGC_6	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c17	GCF_000364445.2_ASM36444v2_2715	2627	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11

GCF_000364445.2_ASM36444v2_protein_PGC_7	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c18	GCF_000364445.2_ASM36444v2_2577	2489	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000364445.2_ASM36444v2_protein_PGC_7	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c18	GCF_000364445.2_ASM36444v2_2582	2494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000364445.2_ASM36444v2_protein_PGC_7	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c19	GCF_000364445.2_ASM36444v2_4422	4284	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000364445.2_ASM36444v2_protein_PGC_7	GCF_000364445.2_ASM36444v2_protein	PGCFinder/PGC	c19	GCF_000364445.2_ASM36444v2_4423	4285	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
