# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026122615.1_ASM2612261v1/GCF_026122615.1_ASM2612261v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026122615.1_ASM2612261v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1538	1488	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1539	1489	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1540	1490	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1541	1491	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1542	1492	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1544	1494	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1545	1495	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1546	1496	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1547	1497	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_026122615.1_ASM2612261v1_protein_PGC_1	GCF_026122615.1_ASM2612261v1_protein	PGCFinder/PGC	c11	GCF_026122615.1_ASM2612261v1_1548	1498	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
