# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022227035.1_ASM2222703v1/GCF_022227035.1_ASM2222703v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022227035.1_ASM2222703v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_022227035.1_ASM2222703v1_protein_PGC_2	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c10	GCF_022227035.1_ASM2222703v1_1209	1180	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_022227035.1_ASM2222703v1_protein_PGC_2	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c10	GCF_022227035.1_ASM2222703v1_1210	1181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_022227035.1_ASM2222703v1_protein_PGC_2	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c10	GCF_022227035.1_ASM2222703v1_1211	1182	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c16	GCF_022227035.1_ASM2222703v1_1209	1180	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c16	GCF_022227035.1_ASM2222703v1_1210	1181	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c16	GCF_022227035.1_ASM2222703v1_1211	1182	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1909	1853	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1910	1854	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1914	1858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1915	1859	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1916	1860	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1917	1861	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1918	1862	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1919	1863	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1920	1864	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_022227035.1_ASM2222703v1_protein_PGC_5	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c17	GCF_022227035.1_ASM2222703v1_1921	1865	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12

GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c33	GCF_022227035.1_ASM2222703v1_1209	1180	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c33	GCF_022227035.1_ASM2222703v1_1210	1181	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c33	GCF_022227035.1_ASM2222703v1_1211	1182	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_022227035.1_ASM2222703v1_protein_PGC_12	GCF_022227035.1_ASM2222703v1_protein	PGCFinder/PGC	c34	GCF_022227035.1_ASM2222703v1_1909	1853	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
