# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022227035.1_ASM2222703v1/GCF_022227035.1_ASM2222703v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022227035.1_ASM2222703v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_959	PGC_puhE	931	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhE	accessory	296	1.6e-89	297.600	0.996	0.838	8	255		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_960	PGC_acsF	932	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_acsF	accessory	363	7.5e-183	605.400	0.975	0.959	15	362		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_963	PGC_puhB	935	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhB	accessory	212	1.1e-73	245.200	0.939	0.939	4	202		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_964	PGC_puhA	936	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhA	accessory	260	8.6e-95	314.900	0.980	0.938	6	249		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_965	PGC_lhaA	937	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_lhaA	accessory	479	2.8e-213	706.900	0.998	0.983	8	478		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_966	PGC_bchM	938	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchM	accessory	222	6.6e-96	318.100	0.991	0.982	3	220		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_967	PGC_bchL	939	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchL	accessory	297	1.1e-169	561.100	1.000	0.960	12	296		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_968	PGC_bchH	940	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchH	accessory	1193	0.0	1975.000	0.998	0.988	13	1191		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_969	PGC_bchB	941	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchB	accessory	522	4.9e-291	963.900	1.000	0.998	1	521		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_970	PGC_bchN	942	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchN	accessory	428	6.2e-220	728.200	0.995	0.946	18	422		
