# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028885395.1_ASM2888539v1/GCF_028885395.1_ASM2888539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028885395.1_ASM2888539v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1426	PGC_crtC	1412	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_crtC	accessory	291	6.9e-91	301.500	1.000	0.808	50	284		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1427	PGC_crtD	1413	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_crtD	accessory	516	2e-201	667.500	0.994	0.946	14	501		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1428	PGC_crtE	1414	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_crtE	accessory	291	3.3e-130	430.900	0.989	0.952	6	282		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1429	PGC_bchE	1415	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_bchE	accessory	377	1.5e-146	485.700	0.978	0.944	18	373		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1430	PGC_bchC	1416	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_bchC	accessory	313	2.2e-152	504.400	1.000	0.990	1	310		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1431	PGC_bchX	1417	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_bchX	accessory	333	9e-191	630.400	1.000	0.958	14	332		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1433	PGC_bchY	1419	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_bchY	accessory	516	2e-286	948.000	0.998	0.948	27	515		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1434	PGC_bchZ	1420	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_bchZ	accessory	493	2e-268	888.600	0.996	0.966	1	476		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1438	PGC_pufL	1424	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_pufL	mandatory	279	3.1e-168	555.700	1.000	0.971	1	271		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1439	PGC_pufM	1425	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_pufM	mandatory	329	9.7e-170	561.400	1.000	0.939	1	309		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1570	PGC_bchO	1553	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchO	accessory	295	1.1e-106	353.800	0.978	0.936	8	283		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1571	PGC_bchD	1554	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchD	accessory	560	7.4e-202	669.700	0.997	0.973	9	553		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1572	PGC_bchI	1555	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchI	accessory	334	7.5e-171	565.500	0.994	0.988	3	332		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1573	PGC_crtA	1556	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_crtA	accessory	212	6e-99	327.600	0.911	0.967	1	205		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1574	PGC_crtI	1557	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_crtI	accessory	517	4.8e-236	781.700	0.998	0.954	19	511		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1575	PGC_crtB	1558	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_crtB	accessory	349	2.3e-136	452.400	0.939	0.897	6	318		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_1576	PGC_tspO	1559	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_tspO	accessory	153	2.7e-56	187.500	0.987	0.954	5	150		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2221	PGC_bchP	2201	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchP	accessory	392	1.6e-202	670.300	0.995	0.987	1	387		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2222	PGC_pucC2	2202	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_pucC2	accessory	431	5.9e-186	616.200	0.966	0.970	3	420		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2223	PGC_bchG	2203	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchG	accessory	303	7.6e-145	479.600	0.993	0.944	13	298		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2224	PGC_ppsR	2204	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_ppsR	accessory	474	1.3e-142	473.700	0.993	0.949	19	468		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2227	PGC_bchF	2207	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchF	accessory	162	3.8e-74	245.200	0.993	0.895	13	157		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2228	PGC_bchN	2208	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchN	accessory	428	6.2e-222	734.600	0.998	0.949	17	422		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2229	PGC_bchB	2209	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchB	accessory	509	8.3e-286	946.400	1.000	0.998	1	508		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2230	PGC_bchH	2210	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchH	accessory	1183	0.0	2009.100	0.998	0.994	6	1181		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2231	PGC_bchL	2211	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchL	accessory	298	8.2e-170	561.200	1.000	0.956	13	297		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2232	PGC_bchM	2212	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchM	accessory	226	3.7e-101	335.000	0.991	0.987	2	224		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2233	PGC_lhaA	2213	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_lhaA	accessory	484	6.9e-220	728.400	0.998	0.973	13	483		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2234	PGC_puhA	2214	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_puhA	accessory	257	2.2e-103	342.700	0.988	0.973	5	254		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2235	PGC_puhB	2215	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_puhB	accessory	210	3.7e-81	269.400	0.935	0.948	4	202		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2238	PGC_acsF	2218	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_acsF	accessory	374	1e-188	624.400	0.989	0.941	22	373		
GCF_028885395.1_ASM2888539v1_protein	GCF_028885395.1_ASM2888539v1_2239	PGC_puhE	2219	PGCFinder/PGC	GCF_028885395.1_ASM2888539v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_puhE	accessory	270	4.8e-86	286.000	1.000	0.919	6	253		

