# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028885395.1_ASM2888539v1/GCF_028885395.1_ASM2888539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028885395.1_ASM2888539v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1426	1412	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1427	1413	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1428	1414	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1429	1415	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1430	1416	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1431	1417	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1433	1419	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1434	1420	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1438	1424	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_028885395.1_ASM2888539v1_protein_PGC_1	GCF_028885395.1_ASM2888539v1_protein	PGCFinder/PGC	c7	GCF_028885395.1_ASM2888539v1_1439	1425	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
