# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023546765.1_ASM2354676v1/GCF_023546765.1_ASM2354676v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023546765.1_ASM2354676v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_023546765.1_ASM2354676v1_protein_PGC_2	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c11	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_023546765.1_ASM2354676v1_protein_PGC_2	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c11	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c20	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c20	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3307	3012	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3308	3013	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3309	3014	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_023546765.1_ASM2354676v1_protein_PGC_8	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c21	GCF_023546765.1_ASM2354676v1_3311	3015	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c35	GCF_023546765.1_ASM2354676v1_2602	2364	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c35	GCF_023546765.1_ASM2354676v1_2609	2370	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3299	3004	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3300	3005	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3304	3009	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3305	3010	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_023546765.1_ASM2354676v1_protein_PGC_12	GCF_023546765.1_ASM2354676v1_protein	PGCFinder/PGC	c36	GCF_023546765.1_ASM2354676v1_3306	3011	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
