# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023546765.1_ASM2354676v1/GCF_023546765.1_ASM2354676v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023546765.1_ASM2354676v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_885	PGC_tspO	811	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_tspO	accessory	163	1e-56	189.500	0.987	0.920	10	159		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_886	PGC_bchP	812	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchP	accessory	408	1.5e-202	671.100	0.995	0.966	13	406		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_888	PGC_bchG	813	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchG	accessory	294	1.2e-153	509.100	0.993	0.973	4	289		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_889	PGC_ppsR	814	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_ppsR	accessory	485	4.9e-179	594.400	1.000	0.934	25	477		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_891	PGC_bchF	816	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchF	accessory	168	4.3e-75	248.900	0.993	0.863	10	154		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_892	PGC_bchN	817	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchN	accessory	424	4.2e-226	749.000	0.993	0.958	17	422		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_893	PGC_bchB	818	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchB	accessory	530	8.9e-289	956.900	1.000	0.998	1	529		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_894	PGC_bchH	819	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchH	accessory	1235	0.0	2104.700	0.998	0.988	11	1230		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_895	PGC_bchL	820	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchL	accessory	297	5.6e-175	578.900	0.996	0.956	13	296		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_897	PGC_lhaA	821	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_lhaA	accessory	475	1.5e-217	721.400	0.991	0.971	11	471		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_898	PGC_puhA	822	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_puhA	accessory	259	3.1e-101	336.400	0.992	0.977	5	257		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_899	PGC_puhB	823	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_puhB	accessory	216	4.3e-74	247.000	0.907	0.880	10	199		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_902	PGC_acsF	826	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_acsF	accessory	362	2.1e-192	637.300	0.975	0.956	16	361		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_906	PGC_bchD	828	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	1	0.735	13.500	1	PGC_bchD	accessory	565	3.4e-196	651.700	0.998	0.959	23	564		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3299	PGC_pufM	3004	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_pufM	mandatory	326	6.9e-174	575.700	1.000	0.942	1	307		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3300	PGC_pufL	3005	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_pufL	mandatory	274	4.5e-166	549.300	1.000	0.989	1	271		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3304	PGC_bchZ	3009	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_bchZ	accessory	487	1.2e-281	932.800	0.998	0.977	1	476		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3305	PGC_bchY	3010	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_bchY	accessory	509	1.2e-282	936.300	0.961	0.927	27	498		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3306	PGC_bchX	3011	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_bchX	accessory	334	2.2e-198	656.100	1.000	0.955	15	333		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3307	PGC_bchC	3012	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_bchC	accessory	312	9.8e-151	499.600	1.000	0.990	1	309		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3308	PGC_crtF	3013	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_crtF	accessory	356	2.2e-154	512.200	0.970	0.983	1	350		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3309	PGC_crtE	3014	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_crtE	accessory	289	2.9e-132	438.400	0.996	0.965	5	283		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3311	PGC_crtC	3015	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	2	0.735	13.500	1	PGC_crtC	accessory	286	2.3e-98	326.700	0.996	0.815	50	282		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3328	PGC_crtB	3032	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	3	0.735	13.500	1	PGC_crtB	accessory	356	8e-134	444.700	0.997	0.944	13	348		
1	GCF_023546765.1_ASM2354676v1_protein	GCF_023546765.1_ASM2354676v1_3329	PGC_crtI	3033	PGCFinder/PGC	GCF_023546765.1_ASM2354676v1_protein_PGC_2	3	3	0.735	13.500	1	PGC_crtI	accessory	507	5.2e-241	798.800	1.000	0.961	17	503		

