# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001304795.1_ASM130479v1/GCF_001304795.1_ASM130479v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001304795.1_ASM130479v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001304795.1_ASM130479v1_protein_PGC_7	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c41	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001304795.1_ASM130479v1_protein_PGC_15	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c60	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001304795.1_ASM130479v1_protein_PGC_15	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c61	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001304795.1_ASM130479v1_protein_PGC_13	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c53	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_13	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c53	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_13	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c53	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_13	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c53	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_13	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c54	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 6
GCF_001304795.1_ASM130479v1_protein_PGC_13	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c55	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 6

GCF_001304795.1_ASM130479v1_protein_PGC_5	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c26	GCF_001304795.1_ASM130479v1_2378	2365	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_5	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c26	GCF_001304795.1_ASM130479v1_2379	2366	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_5	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c26	GCF_001304795.1_ASM130479v1_2382	2369	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_5	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c26	GCF_001304795.1_ASM130479v1_2383	2370	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 5
GCF_001304795.1_ASM130479v1_protein_PGC_5	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c27	GCF_001304795.1_ASM130479v1_2041	2028	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 5

GCF_001304795.1_ASM130479v1_protein_PGC_11	GCF_001304795.1_ASM130479v1_protein	PGCFinder/PGC	c49	GCF_001304795.1_ASM130479v1_2325	2312	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

