# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029714205.1_ASM2971420v1/GCF_029714205.1_ASM2971420v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029714205.1_ASM2971420v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3711	PGC_crtC	3543	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_crtC	accessory	297	1.1e-98	327.800	0.996	0.781	63	294		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3712	PGC_crtD	3544	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_crtD	accessory	499	2.2e-225	747.300	0.998	0.994	4	499		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3713	PGC_crtE	3545	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_crtE	accessory	290	1.7e-134	445.800	0.993	0.959	6	283		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3714	PGC_crtF	3546	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_crtF	accessory	361	2e-153	509.200	0.973	0.981	1	354		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3715	PGC_bchC	3547	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchC	accessory	312	3.2e-147	488.200	1.000	0.990	1	309		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3716	PGC_bchX	3548	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchX	accessory	334	2.6e-188	623.100	0.962	0.919	26	332		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3717	PGC_bchY	3549	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchY	accessory	516	1.6e-276	916.200	0.957	0.911	34	503		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3718	PGC_bchZ	3550	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchZ	accessory	487	9.4e-278	920.100	0.998	0.982	1	478		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3722	PGC_pufL	3554	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_pufL	mandatory	274	4.2e-167	552.900	1.000	0.989	1	271		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3723	PGC_pufM	3555	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_pufM	mandatory	326	9e-174	575.400	1.000	0.945	1	308		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3730	PGC_tspO	3562	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_tspO	accessory	162	2e-52	175.800	0.993	0.932	12	162		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3732	PGC_pucC2	3563	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_pucC2	accessory	448	1.6e-182	605.700	0.968	0.955	8	435		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3733	PGC_bchG	3564	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchG	accessory	315	9e-148	490.000	0.993	0.908	26	311		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3734	PGC_ppsR	3565	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_ppsR	accessory	469	1.2e-181	603.200	1.000	0.957	9	457		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3736	PGC_bchF	3567	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchF	accessory	167	1.4e-71	237.700	0.979	0.856	9	151		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3737	PGC_bchN	3568	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchN	accessory	420	8.6e-226	748.100	0.993	0.962	15	418		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3738	PGC_bchB	3569	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchB	accessory	506	2.7e-278	922.400	1.000	0.998	1	505		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3739	PGC_bchH	3570	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchH	accessory	1244	0.0	2080.700	0.998	0.983	17	1239		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3740	PGC_bchL	3571	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchL	accessory	301	3.4e-172	569.900	0.993	0.940	18	300		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3741	PGC_bchM	3572	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_bchM	accessory	233	6e-109	361.300	1.000	0.979	5	232		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3742	PGC_lhaA	3573	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_lhaA	accessory	476	6.3e-209	693.100	0.964	0.939	12	458		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3743	PGC_puhA	3574	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_puhA	accessory	261	1.5e-99	331.000	0.996	0.981	5	260		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3744	PGC_puhB	3575	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_puhB	accessory	228	5e-69	230.600	0.930	0.838	28	218		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3747	PGC_acsF	3578	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_acsF	accessory	353	2.4e-191	633.900	0.977	0.983	6	352		
1	GCF_029714205.1_ASM2971420v1_protein	GCF_029714205.1_ASM2971420v1_3748	PGC_puhE	3579	PGCFinder/PGC	GCF_029714205.1_ASM2971420v1_protein_PGC_1	2	2	0.882	16.000	1	PGC_puhE	accessory	268	6.6e-92	306.000	0.996	0.910	7	250		
