# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173775.1_ASM317377v1/GCF_003173775.1_ASM317377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173775.1_ASM317377v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4641	PGC_tspO	4521	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_tspO	accessory	162	9.6e-58	192.800	0.993	0.932	12	162		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4642	PGC_bchP	4522	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchP	accessory	394	1.6e-200	664.300	0.992	0.982	6	392		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4643	PGC_pucC2	4523	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_pucC2	accessory	446	2e-184	611.800	0.970	0.960	7	434		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4644	PGC_bchG	4524	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchG	accessory	304	1e-148	492.900	0.986	0.934	17	300		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4645	PGC_ppsR	4525	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_ppsR	accessory	470	6.2e-179	594.000	1.000	0.957	9	458		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4647	PGC_bchF	4527	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchF	accessory	163	6.2e-73	241.800	0.986	0.883	10	153		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4648	PGC_bchN	4528	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchN	accessory	429	2e-223	740.100	0.995	0.956	18	427		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4649	PGC_bchB	4529	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchB	accessory	511	4.2e-282	934.800	1.000	0.998	1	510		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4650	PGC_bchH	4530	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchH	accessory	1238	0.0	2050.000	0.998	0.983	17	1233		
GCF_003173775.1_ASM317377v1_protein	GCF_003173775.1_ASM317377v1_4651	PGC_bchL	4531	PGCFinder/PGC	GCF_003173775.1_ASM317377v1_protein_PGC_1	2	1	0.882	16.000	1	PGC_bchL	accessory	296	3.2e-174	576.300	0.993	0.956	13	295		
