# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023573145.1_ASM2357314v1/GCF_023573145.1_ASM2357314v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023573145.1_ASM2357314v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_495	PGC_pufM	481	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	326	1.9e-176	584.200	1.000	0.942	1	307		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_496	PGC_pufL	482	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	8.1e-167	551.800	1.000	0.989	1	271		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_500	PGC_bchZ	486	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchZ	accessory	486	3e-273	905.200	0.987	0.969	3	473		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_501	PGC_bchY	487	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchY	accessory	490	1.1e-275	913.300	0.978	0.986	2	484		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_502	PGC_bchX	488	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchX	accessory	309	7.2e-192	634.700	0.940	0.971	8	307		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_503	PGC_bchC	489	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchC	accessory	336	1.4e-153	509.000	0.997	0.932	21	333		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_504	PGC_bchE	490	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchE	accessory	413	8e-146	484.100	0.992	0.927	27	409		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_505	PGC_crtE	491	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtE	accessory	293	3.6e-127	421.700	0.993	0.949	6	283		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_506	PGC_crtD	492	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtD	accessory	514	1.2e-219	728.300	0.996	0.965	4	499		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_507	PGC_crtC	493	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtC	accessory	278	1.6e-90	301.100	1.000	0.856	40	277		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_516	PGC_crtB	502	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtB	accessory	354	7.7e-135	448.200	1.000	0.918	15	339		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_517	PGC_crtI	503	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtI	accessory	521	1e-245	814.400	1.000	0.939	25	513		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_521	PGC_bchO	507	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchO	accessory	303	2.1e-105	350.300	0.996	0.931	15	296		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_523	PGC_bchD	509	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchD	accessory	621	1.5e-204	679.300	0.993	0.963	15	612		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_524	PGC_bchI	510	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchI	accessory	341	3e-178	590.600	0.994	0.985	2	337		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_527	PGC_tspO	513	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_tspO	accessory	162	7.4e-57	190.100	0.993	0.932	10	160		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_528	PGC_bchP	514	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchP	accessory	409	1e-204	678.300	0.995	0.954	18	407		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_529	PGC_pucC2	515	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pucC2	accessory	468	7.2e-187	620.000	0.966	0.917	12	440		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_530	PGC_bchG	516	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchG	accessory	293	8.3e-145	480.200	0.993	0.980	3	289		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_533	PGC_ppsR	519	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_ppsR	accessory	497	3.3e-184	611.600	1.000	0.915	22	476		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_536	PGC_bchF	522	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchF	accessory	171	2.8e-75	249.600	0.993	0.848	11	155		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_537	PGC_bchN	523	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchN	accessory	424	5.4e-228	755.300	0.998	0.958	16	421		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_538	PGC_bchB	524	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchB	accessory	514	8.5e-289	957.100	1.000	0.998	1	513		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_539	PGC_bchL	525	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchL	accessory	303	1e-175	581.300	0.996	0.937	19	302		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_540	PGC_bchM	526	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchM	accessory	261	1.9e-107	356.400	0.996	0.866	5	230		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_541	PGC_lhaA	527	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_lhaA	accessory	478	4.5e-215	713.300	0.998	0.985	7	477		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_542	PGC_puhA	528	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhA	accessory	255	1.7e-101	337.300	0.996	0.980	5	254		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_543	PGC_puhB	529	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhB	accessory	219	1.7e-72	241.800	0.879	0.858	29	216		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_545	PGC_acsF	531	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_acsF	accessory	356	1.5e-182	604.900	0.977	0.986	5	355		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_546	PGC_puhE	532	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhE	accessory	324	2.6e-96	320.400	0.992	0.750	6	248		
1	GCF_023573145.1_ASM2357314v1_protein	GCF_023573145.1_ASM2357314v1_549	PGC_bchH	535	PGCFinder/PGC	GCF_023573145.1_ASM2357314v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchH	accessory	1265	0.0	2136.300	0.999	0.988	11	1260		

