genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE14996.1	GCA_000277085.1_ASM27708v1_1	1	1524	+	dnaA	chromosomal replication initiation protein	AFE14996.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE14997.1	GCA_000277085.1_ASM27708v1_2	2052	3260	+	no_gene_name	DNA polymerase III subunit beta	AFE14997.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE14998.1	GCA_000277085.1_ASM27708v1_3	3451	4113	+	recF	recombination protein F	AFE14998.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE14999.1	GCA_000277085.1_ASM27708v1_4	4187	4438	+	recF	recombination protein F	AFE14999.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15000.1	GCA_000277085.1_ASM27708v1_5	5242	7269	+	gyrB	DNA gyrase subunit B	AFE15000.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15001.1	GCA_000277085.1_ASM27708v1_6	7304	9820	+	no_gene_name	DNA gyrase subunit A	AFE15001.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15002.1	GCA_000277085.1_ASM27708v1_7	9916	10830	+	no_gene_name	hypothetical protein	AFE15002.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15003.1	GCA_000277085.1_ASM27708v1_8	11227	11418	+	no_gene_name	hypothetical protein	AFE15003.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15004.1	GCA_000277085.1_ASM27708v1_9	11423	11695	-	no_gene_name	hypothetical protein	AFE15004.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15005.1	GCA_000277085.1_ASM27708v1_10	11877	12071	-	no_gene_name	hypothetical protein	AFE15005.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15006.1	GCA_000277085.1_ASM27708v1_11	12472	13020	+	no_gene_name	iron-regulated peptidyl-prolyl cis-trans isomerase A	AFE15006.1	chromosome
