# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003431825.1_ASM343182v1/GCF_003431825.1_ASM343182v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003431825.1_ASM343182v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_888	PGC_puhE	879	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_puhE	accessory	262	3.3e-80	266.900	1.000	0.954	8	257		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_889	PGC_acsF	880	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_acsF	accessory	362	3.9e-187	619.200	0.972	0.953	17	361		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_892	PGC_puhB	883	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_puhB	accessory	210	2.1e-72	240.800	0.939	0.914	5	196		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_893	PGC_puhA	884	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_puhA	accessory	257	3.5e-98	325.700	0.996	0.981	5	256		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_894	PGC_lhaA	885	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_lhaA	accessory	477	3.1e-210	696.600	0.994	0.973	13	476		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_895	PGC_bchM	886	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchM	accessory	231	2.8e-101	335.400	0.996	0.957	9	229		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_896	PGC_bchL	887	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchL	accessory	297	1.2e-174	577.200	0.993	0.953	14	296		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_897	PGC_bchH	888	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchH	accessory	1210	0.0	2050.800	0.998	0.982	20	1207		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_898	PGC_bchB	889	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchB	accessory	545	5.3e-288	953.700	1.000	0.998	1	544		
GCF_003431825.1_ASM343182v1_protein	GCF_003431825.1_ASM343182v1_899	PGC_bchN	890	PGCFinder/PGC	GCF_003431825.1_ASM343182v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchN	accessory	429	4.8e-227	751.400	0.998	0.953	19	427		
