# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023558355.1_ASM2355835v1/GCF_023558355.1_ASM2355835v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023558355.1_ASM2355835v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3560	PGC_crtA	3535	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	248	7.6e-104	343.800	0.996	0.903	6	229		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3561	PGC_bchI	3536	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	4.7e-174	576.200	0.994	0.988	3	332		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3562	PGC_bchD	3537	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	567	7.1e-210	696.400	0.997	0.979	9	563		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3563	PGC_bchO	3538	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	302	2.7e-102	339.600	0.996	0.930	1	281		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3567	PGC_crtI	3542	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	524	2e-227	753.500	0.998	0.939	19	510		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3568	PGC_crtB	3543	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	361	9.6e-130	430.800	0.994	0.909	19	346		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3569	PGC_tspO	3544	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	160	3.1e-53	177.700	0.987	0.912	7	152		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3571	PGC_crtC	3546	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	290	5.9e-93	308.500	1.000	0.807	50	283		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3572	PGC_crtD	3547	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	527	5.3e-204	676.200	0.996	0.934	7	498		
1	GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3573	PGC_crtE	3548	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	292	9.9e-131	432.800	0.989	0.949	5	281		
