# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017356725.2_ASM1735672v2/GCA_017356725.2_ASM1735672v2_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017356725.2_ASM1735672v2/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017356725.2_ASM1735672v2_protein_PGC_3	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c15	GCA_017356725.2_ASM1735672v2_2606	2570	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017356725.2_ASM1735672v2_protein_PGC_2	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c13	GCA_017356725.2_ASM1735672v2_4588	4492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017356725.2_ASM1735672v2_protein_PGC_2	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c13	GCA_017356725.2_ASM1735672v2_4589	4493	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017356725.2_ASM1735672v2_protein_PGC_2	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c14	GCA_017356725.2_ASM1735672v2_2606	2570	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017356725.2_ASM1735672v2_protein_PGC_6	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c19	GCA_017356725.2_ASM1735672v2_4588	4492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017356725.2_ASM1735672v2_protein_PGC_6	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c19	GCA_017356725.2_ASM1735672v2_4589	4493	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017356725.2_ASM1735672v2_protein_PGC_6	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c20	GCA_017356725.2_ASM1735672v2_2606	2570	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017356725.2_ASM1735672v2_protein_PGC_6	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c21	GCA_017356725.2_ASM1735672v2_5404	5288	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017356725.2_ASM1735672v2_protein_PGC_7	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c22	GCA_017356725.2_ASM1735672v2_2606	2570	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017356725.2_ASM1735672v2_protein_PGC_7	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c23	GCA_017356725.2_ASM1735672v2_5404	5288	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017356725.2_ASM1735672v2_protein_PGC_1	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c12	GCA_017356725.2_ASM1735672v2_4588	4492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017356725.2_ASM1735672v2_protein_PGC_1	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c12	GCA_017356725.2_ASM1735672v2_4589	4493	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017356725.2_ASM1735672v2_protein_PGC_4	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c16	GCA_017356725.2_ASM1735672v2_4588	4492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017356725.2_ASM1735672v2_protein_PGC_4	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c16	GCA_017356725.2_ASM1735672v2_4589	4493	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017356725.2_ASM1735672v2_protein_PGC_4	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c17	GCA_017356725.2_ASM1735672v2_5404	5288	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017356725.2_ASM1735672v2_protein_PGC_5	GCA_017356725.2_ASM1735672v2_protein	PGCFinder/PGC	c18	GCA_017356725.2_ASM1735672v2_5404	5288	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

