# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016700175.1_ASM1670017v1/GCA_016700175.1_ASM1670017v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016700175.1_ASM1670017v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_016700175.1_ASM1670017v1_protein_PGC_1	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c9	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700175.1_ASM1670017v1_protein_PGC_1	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c9	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016700175.1_ASM1670017v1_protein_PGC_12	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c29	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_12	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c29	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700175.1_ASM1670017v1_protein_PGC_12	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c30	GCA_016700175.1_ASM1670017v1_2348	2326	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700175.1_ASM1670017v1_protein_PGC_15	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c35	GCA_016700175.1_ASM1670017v1_1124	1113	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_15	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c35	GCA_016700175.1_ASM1670017v1_1125	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_15	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c36	GCA_016700175.1_ASM1670017v1_2732	2708	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700175.1_ASM1670017v1_protein_PGC_15	GCA_016700175.1_ASM1670017v1_protein	PGCFinder/PGC	c36	GCA_016700175.1_ASM1670017v1_2733	2709	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
