# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025141935.1_ASM2514193v1/GCF_025141935.1_ASM2514193v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025141935.1_ASM2514193v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_025141935.1_ASM2514193v1_protein_PGC_9	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c26	GCF_025141935.1_ASM2514193v1_164	164	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3502	3487	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3503	3488	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3506	3491	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3507	3492	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3508	3493	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3509	3494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3510	3495	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3511	3496	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3512	3497	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3513	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3514	3499	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c19	GCF_025141935.1_ASM2514193v1_3516	3501	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_025141935.1_ASM2514193v1_protein_PGC_6	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c20	GCF_025141935.1_ASM2514193v1_164	164	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3502	3487	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3503	3488	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3506	3491	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3507	3492	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3508	3493	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3509	3494	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3510	3495	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3511	3496	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3512	3497	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_025141935.1_ASM2514193v1_protein_PGC_8	GCF_025141935.1_ASM2514193v1_protein	PGCFinder/PGC	c23	GCF_025141935.1_ASM2514193v1_3513	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
