# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025141935.1_ASM2514193v1/GCF_025141935.1_ASM2514193v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025141935.1_ASM2514193v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3469	PGC_bchG	3454	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	300	9.4e-149	492.400	0.993	0.953	12	297		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3470	PGC_pucC2	3455	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	428	1.9e-184	611.300	0.961	0.965	2	414		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3471	PGC_bchP	3456	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	397	2.3e-204	676.400	0.995	0.977	5	392		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3475	PGC_pufM	3460	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	308	1.6e-169	560.700	0.993	0.994	1	306		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3476	PGC_pufL	3461	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	276	1.4e-156	517.600	1.000	0.982	1	271		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3480	PGC_bchZ	3465	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	487	4.2e-272	900.700	0.994	0.977	1	476		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3481	PGC_bchY	3466	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	511	6.2e-281	929.900	0.998	0.957	22	510		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3483	PGC_bchX	3468	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	339	3.9e-191	631.600	1.000	0.941	20	338		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3484	PGC_bchC	3469	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	313	4.1e-148	490.300	1.000	0.990	1	310		
GCF_025141935.1_ASM2514193v1_protein	GCF_025141935.1_ASM2514193v1_3485	PGC_crtF	3470	PGCFinder/PGC	GCF_025141935.1_ASM2514193v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtF	accessory	374	2e-147	488.600	0.989	0.955	16	372		
