# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228795.1_ASM2122879v1/GCF_021228795.1_ASM2122879v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228795.1_ASM2122879v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_283	PGC_bchM	273	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	1	0.706	12.000	1	PGC_bchM	accessory	239	8.2e-13	46.400	0.548	0.548	50	180		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_284	PGC_crtB	274	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	1	0.706	12.000	1	PGC_crtB	accessory	288	4e-10	37.800	0.756	0.854	28	273		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_287	PGC_bchO	277	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	1	0.706	12.000	1	PGC_bchO	accessory	270	1.1e-08	32.800	0.871	0.874	13	248		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1766	PGC_pufM	1721	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_pufM	mandatory	323	2.1e-173	573.800	1.000	0.950	1	307		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1767	PGC_pufL	1722	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_pufL	mandatory	278	2.1e-161	533.700	1.000	0.993	1	276		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1771	PGC_bchZ	1725	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_bchZ	accessory	479	1.7e-276	915.500	0.996	0.987	1	473		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1772	PGC_bchY	1726	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_bchY	accessory	498	1.9e-273	905.600	0.949	0.936	20	485		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1773	PGC_bchX	1727	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_bchX	accessory	307	2e-186	616.400	0.950	0.987	4	306		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1774	PGC_bchC	1728	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_bchC	accessory	317	3.5e-154	510.600	0.997	0.981	4	314		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1775	PGC_bchE	1729	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_bchE	accessory	371	7.1e-161	533.200	0.995	0.978	5	367		
GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1776	PGC_crtE	1730	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_1	2	2	0.706	12.000	1	PGC_crtE	accessory	288	5.9e-132	437.000	0.993	0.965	5	282		
