# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228795.1_ASM2122879v1/GCF_021228795.1_ASM2122879v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228795.1_ASM2122879v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1766	PGC_pufM	1721	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_pufM	mandatory	323	2.1e-173	573.800	1.000	0.950	1	307		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1767	PGC_pufL	1722	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_pufL	mandatory	278	2.1e-161	533.700	1.000	0.993	1	276		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1771	PGC_bchZ	1725	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchZ	accessory	479	1.7e-276	915.500	0.996	0.987	1	473		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1772	PGC_bchY	1726	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchY	accessory	498	1.9e-273	905.600	0.949	0.936	20	485		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1773	PGC_bchX	1727	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchX	accessory	307	2e-186	616.400	0.950	0.987	4	306		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1774	PGC_bchC	1728	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchC	accessory	317	3.5e-154	510.600	0.997	0.981	4	314		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1775	PGC_bchE	1729	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchE	accessory	371	7.1e-161	533.200	0.995	0.978	5	367		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1776	PGC_crtE	1730	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_crtE	accessory	288	5.9e-132	437.000	0.993	0.965	5	282		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1777	PGC_crtD	1731	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_crtD	accessory	498	1.1e-232	771.000	0.998	0.994	4	498		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1778	PGC_crtC	1732	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_crtC	accessory	277	9.2e-104	344.000	0.996	0.845	41	274		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1783	PGC_puhE	1737	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_puhE	accessory	312	1.1e-97	324.500	0.996	0.779	7	249		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1785	PGC_puhB	1739	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_puhB	accessory	218	7.6e-84	278.500	0.930	0.913	3	201		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1786	PGC_puhA	1740	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_puhA	accessory	255	1.7e-108	359.800	0.996	0.984	4	254		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1787	PGC_bchM	1741	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchM	accessory	233	2.3e-113	375.300	0.996	0.974	5	231		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1788	PGC_bchL	1742	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchL	accessory	294	4.3e-176	582.200	0.996	0.966	10	293		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1789	PGC_bchH	1743	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchH	accessory	1245	0.0	2157.000	0.999	0.982	18	1240		
1	GCF_021228795.1_ASM2122879v1_protein	GCF_021228795.1_ASM2122879v1_1790	PGC_bchB	1744	PGCFinder/PGC	GCF_021228795.1_ASM2122879v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchB	accessory	534	1.6e-282	935.900	1.000	0.998	1	533		
