# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022533465.1_ASM2253346v1/GCF_022533465.1_ASM2253346v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022533465.1_ASM2253346v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2728	PGC_tspO	2686	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_tspO	accessory	165	3.2e-56	187.600	0.980	0.903	13	161		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2729	PGC_bchP	2687	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchP	accessory	402	7e-201	665.300	0.995	0.968	12	400		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2730	PGC_pucC2	2688	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pucC2	accessory	447	3.7e-189	627.100	0.968	0.946	4	426		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2731	PGC_bchG	2689	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchG	accessory	294	9.5e-152	502.600	0.993	0.973	3	288		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2732	PGC_ppsR	2690	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_ppsR	accessory	483	5.6e-178	590.600	1.000	0.932	26	475		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2734	PGC_bchF	2692	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchF	accessory	165	2e-75	249.700	0.993	0.879	11	155		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2735	PGC_bchN	2693	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchN	accessory	421	4.2e-225	745.400	0.995	0.960	16	419		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2736	PGC_bchB	2694	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchB	accessory	533	5.3e-287	950.700	1.000	0.998	1	532		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2737	PGC_bchH	2695	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchH	accessory	1238	0.0	2097.800	0.998	0.984	12	1229		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2738	PGC_bchL	2696	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchL	accessory	297	1.9e-174	576.800	0.996	0.956	13	296		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2739	PGC_bchM	2697	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchM	accessory	247	5.2e-110	364.400	0.996	0.919	4	230		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2740	PGC_lhaA	2698	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_lhaA	accessory	473	1.5e-217	721.100	0.966	0.951	12	461		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2741	PGC_puhA	2699	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhA	accessory	257	4.6e-103	342.000	0.992	0.977	5	255		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2742	PGC_puhB	2700	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhB	accessory	218	6.1e-74	246.200	0.911	0.876	11	201		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2745	PGC_acsF	2703	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_acsF	accessory	350	1.2e-192	637.700	0.972	0.986	5	349		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2746	PGC_puhE	2704	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhE	accessory	269	2.2e-96	320.200	0.996	0.907	7	250		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2748	PGC_bchI	2706	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchI	accessory	338	7.2e-182	602.100	0.994	0.988	3	336		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2749	PGC_bchD	2707	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchD	accessory	584	2.4e-203	675.000	0.998	0.985	8	582		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2750	PGC_bchO	2708	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchO	accessory	307	3.8e-120	398.400	0.993	0.906	11	288		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2751	PGC_crtI	2709	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtI	accessory	509	4.5e-248	821.700	1.000	0.961	17	505		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_2752	PGC_crtB	2710	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtB	accessory	349	8.8e-136	450.900	0.997	0.943	13	341		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_4725	PGC_pufM	4617	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	325	5.5e-175	579.000	1.000	0.945	1	307		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_4726	PGC_pufL	4618	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	275	3.9e-167	552.500	1.000	0.989	1	272		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_4730	PGC_bchZ	4622	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchZ	accessory	488	6.7e-279	923.400	0.996	0.975	1	476		
GCF_022533465.1_ASM2253346v1_protein	GCF_022533465.1_ASM2253346v1_4731	PGC_bchY	4623	PGCFinder/PGC	GCF_022533465.1_ASM2253346v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchY	accessory	527	2.5e-279	925.000	0.969	0.903	44	519		
