# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001854385.1_ASM185438v1/GCF_001854385.1_ASM185438v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001854385.1_ASM185438v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2153	2113	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2155	2115	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2156	2116	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2158	2118	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2159	2119	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2162	2122	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2163	2123	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2164	2124	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2165	2125	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001854385.1_ASM185438v1_protein_PGC_1	GCF_001854385.1_ASM185438v1_protein	PGCFinder/PGC	c10	GCF_001854385.1_ASM185438v1_2166	2126	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
