# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030062705.1_ASM3006270v1/GCF_030062705.1_ASM3006270v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030062705.1_ASM3006270v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_030062705.1_ASM3006270v1_protein_PGC_9	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c30	GCF_030062705.1_ASM3006270v1_2861	2758	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_030062705.1_ASM3006270v1_protein_PGC_15	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c42	GCF_030062705.1_ASM3006270v1_2861	2758	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_030062705.1_ASM3006270v1_protein_PGC_15	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c43	GCF_030062705.1_ASM3006270v1_3193	3088	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_030062705.1_ASM3006270v1_protein_PGC_14	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c39	GCF_030062705.1_ASM3006270v1_3346	3238	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030062705.1_ASM3006270v1_protein_PGC_14	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c39	GCF_030062705.1_ASM3006270v1_3347	3239	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030062705.1_ASM3006270v1_protein_PGC_14	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c39	GCF_030062705.1_ASM3006270v1_3348	3240	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030062705.1_ASM3006270v1_protein_PGC_14	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c39	GCF_030062705.1_ASM3006270v1_3349	3241	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030062705.1_ASM3006270v1_protein_PGC_14	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c40	GCF_030062705.1_ASM3006270v1_2861	2758	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030062705.1_ASM3006270v1_protein_PGC_14	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c41	GCF_030062705.1_ASM3006270v1_3193	3088	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_030062705.1_ASM3006270v1_protein_PGC_6	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c23	GCF_030062705.1_ASM3006270v1_3346	3238	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030062705.1_ASM3006270v1_protein_PGC_6	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c23	GCF_030062705.1_ASM3006270v1_3347	3239	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030062705.1_ASM3006270v1_protein_PGC_6	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c23	GCF_030062705.1_ASM3006270v1_3348	3240	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030062705.1_ASM3006270v1_protein_PGC_6	GCF_030062705.1_ASM3006270v1_protein	PGCFinder/PGC	c23	GCF_030062705.1_ASM3006270v1_3349	3241	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
