# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297555.1_ASM3029755v1/GCF_030297555.1_ASM3029755v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297555.1_ASM3029755v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1354	PGC_tspO	1344	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	165	3.6e-54	179.600	0.993	0.915	12	162		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1355	PGC_bchP	1345	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	3.2e-207	684.800	0.997	0.985	5	399		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1356	PGC_pucC2	1346	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	2.2e-190	629.800	0.968	0.938	8	431		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1357	PGC_bchG	1347	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	304	6.3e-146	482.100	0.990	0.941	16	301		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1358	PGC_puhE	1348	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	253	8.1e-95	313.700	0.992	0.960	9	251		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1359	PGC_acsF	1349	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	362	4.3e-177	585.200	0.969	0.950	17	360		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1361	PGC_puhB	1351	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	231	4.3e-72	238.700	0.930	0.861	9	207		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1362	PGC_puhA	1352	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	9.6e-106	349.500	0.996	0.980	5	255		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1363	PGC_lhaA	1353	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	2.4e-222	735.500	0.998	0.981	9	475		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1364	PGC_bchM	1354	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	3e-109	360.500	0.996	0.978	5	231		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1365	PGC_bchL	1355	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	301	3.5e-179	591.000	0.996	0.944	17	300		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1366	PGC_bchB	1356	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	2.9e-288	953.500	1.000	0.998	1	531		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1367	PGC_bchN	1357	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	9.8e-225	742.700	0.995	0.949	21	432		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1368	PGC_bchF	1358	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	7.5e-78	256.200	0.993	0.895	7	151		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1370	PGC_ppsR	1360	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	4.5e-164	543.400	1.000	0.953	14	462		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1371	PGC_crtA	1361	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	228	1.3e-81	269.900	0.996	0.978	4	226		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1372	PGC_crtD	1362	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	515	5.9e-222	734.200	0.996	0.955	9	500		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1373	PGC_crtC	1363	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	1.6e-94	312.400	0.996	0.836	45	278		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1374	PGC_crtB	1364	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	2e-141	468.000	0.994	0.924	11	338		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1375	PGC_crtI	1365	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	509	3.9e-248	820.600	0.996	0.957	13	499		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1377	PGC_pufM	1367	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	3.1e-171	565.300	0.997	0.931	1	309		
1	GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1378	PGC_pufL	1368	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	5.3e-167	550.700	1.000	0.989	1	271		
