# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_000277105.1_ASM27710v1/GCA_000277105.1_ASM27710v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_000277105.1_ASM27710v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_000277105.1_ASM27710v1_protein_PGC_1	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c9	GCA_000277105.1_ASM27710v1_2913	2913	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_000277105.1_ASM27710v1_protein_PGC_1	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c9	GCA_000277105.1_ASM27710v1_2918	2918	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_000277105.1_ASM27710v1_protein_PGC_8	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c21	GCA_000277105.1_ASM27710v1_2913	2913	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277105.1_ASM27710v1_protein_PGC_8	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c21	GCA_000277105.1_ASM27710v1_2918	2918	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277105.1_ASM27710v1_protein_PGC_8	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c22	GCA_000277105.1_ASM27710v1_3129	3129	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_000277105.1_ASM27710v1_protein_PGC_3	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c11	GCA_000277105.1_ASM27710v1_2913	2913	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277105.1_ASM27710v1_protein_PGC_3	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c11	GCA_000277105.1_ASM27710v1_2918	2918	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277105.1_ASM27710v1_protein_PGC_3	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c12	GCA_000277105.1_ASM27710v1_3143	3143	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277105.1_ASM27710v1_protein_PGC_3	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c12	GCA_000277105.1_ASM27710v1_3144	3144	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_000277105.1_ASM27710v1_protein_PGC_9	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c23	GCA_000277105.1_ASM27710v1_3129	3129	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_000277105.1_ASM27710v1_protein_PGC_2	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c10	GCA_000277105.1_ASM27710v1_3143	3143	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_000277105.1_ASM27710v1_protein_PGC_2	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c10	GCA_000277105.1_ASM27710v1_3144	3144	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_000277105.1_ASM27710v1_protein_PGC_7	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c20	GCA_000277105.1_ASM27710v1_512	512	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_000277105.1_ASM27710v1_protein_PGC_4	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c13	GCA_000277105.1_ASM27710v1_2913	2913	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277105.1_ASM27710v1_protein_PGC_4	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c13	GCA_000277105.1_ASM27710v1_2918	2918	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277105.1_ASM27710v1_protein_PGC_4	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c14	GCA_000277105.1_ASM27710v1_512	512	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_000277105.1_ASM27710v1_protein_PGC_10	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c24	GCA_000277105.1_ASM27710v1_2913	2913	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277105.1_ASM27710v1_protein_PGC_10	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c24	GCA_000277105.1_ASM27710v1_2918	2918	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277105.1_ASM27710v1_protein_PGC_10	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c25	GCA_000277105.1_ASM27710v1_512	512	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277105.1_ASM27710v1_protein_PGC_10	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c26	GCA_000277105.1_ASM27710v1_3129	3129	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_000277105.1_ASM27710v1_protein_PGC_6	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c17	GCA_000277105.1_ASM27710v1_2913	2913	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000277105.1_ASM27710v1_protein_PGC_6	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c17	GCA_000277105.1_ASM27710v1_2918	2918	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000277105.1_ASM27710v1_protein_PGC_6	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c18	GCA_000277105.1_ASM27710v1_3143	3143	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000277105.1_ASM27710v1_protein_PGC_6	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c18	GCA_000277105.1_ASM27710v1_3144	3144	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_000277105.1_ASM27710v1_protein_PGC_6	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c19	GCA_000277105.1_ASM27710v1_512	512	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_000277105.1_ASM27710v1_protein_PGC_11	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c27	GCA_000277105.1_ASM27710v1_512	512	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_000277105.1_ASM27710v1_protein_PGC_11	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c28	GCA_000277105.1_ASM27710v1_3129	3129	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_000277105.1_ASM27710v1_protein_PGC_5	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c15	GCA_000277105.1_ASM27710v1_3143	3143	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277105.1_ASM27710v1_protein_PGC_5	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c15	GCA_000277105.1_ASM27710v1_3144	3144	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277105.1_ASM27710v1_protein_PGC_5	GCA_000277105.1_ASM27710v1_protein	PGCFinder/PGC	c16	GCA_000277105.1_ASM27710v1_512	512	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

