# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002117815.2_ASM211781v2/GCF_002117815.2_ASM211781v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002117815.2_ASM211781v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1204	1171	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1205	1172	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1208	1175	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1209	1176	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1210	1177	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1211	1178	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1212	1179	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1213	1180	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1214	1181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1215	1182	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1216	1183	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1218	1185	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1219	1186	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1220	1187	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1221	1188	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002117815.2_ASM211781v2_protein_PGC_1	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c11	GCF_002117815.2_ASM211781v2_1222	1189	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_002117815.2_ASM211781v2_protein_PGC_6	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c23	GCF_002117815.2_ASM211781v2_1204	1171	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002117815.2_ASM211781v2_protein_PGC_6	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c23	GCF_002117815.2_ASM211781v2_1205	1172	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002117815.2_ASM211781v2_protein_PGC_6	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c23	GCF_002117815.2_ASM211781v2_1208	1175	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002117815.2_ASM211781v2_protein_PGC_6	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c23	GCF_002117815.2_ASM211781v2_1209	1176	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002117815.2_ASM211781v2_protein_PGC_6	GCF_002117815.2_ASM211781v2_protein	PGCFinder/PGC	c23	GCF_002117815.2_ASM211781v2_1210	1177	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
