# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002117815.2_ASM211781v2/GCF_002117815.2_ASM211781v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002117815.2_ASM211781v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1204	PGC_puhE	1171	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_puhE	accessory	269	5e-95	315.800	1.000	0.911	6	250		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1205	PGC_acsF	1172	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_acsF	accessory	364	3.7e-194	642.700	0.972	0.948	19	363		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1208	PGC_puhB	1175	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_puhB	accessory	234	4.2e-72	240.200	0.944	0.859	11	211		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1209	PGC_puhA	1176	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_puhA	accessory	257	4.3e-105	348.800	0.996	0.981	5	256		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1210	PGC_lhaA	1177	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_lhaA	accessory	481	1.7e-220	730.900	0.968	0.938	12	462		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1211	PGC_bchM	1178	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchM	accessory	243	1.6e-109	362.800	0.991	0.930	5	230		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1212	PGC_bchL	1179	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchL	accessory	297	7.4e-174	574.900	0.993	0.953	14	296		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1213	PGC_bchH	1180	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchH	accessory	1238	0.0	2079.800	0.998	0.985	11	1229		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1214	PGC_bchB	1181	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchB	accessory	531	2e-287	952.200	1.000	0.998	1	530		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_1215	PGC_bchN	1182	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchN	accessory	422	2.7e-223	739.400	0.995	0.960	16	420		
