# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014622665.1_ASM1462266v1/GCF_014622665.1_ASM1462266v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014622665.1_ASM1462266v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_014622665.1_ASM1462266v1_protein_PGC_7	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c26	GCF_014622665.1_ASM1462266v1_3343	3291	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_014622665.1_ASM1462266v1_protein_PGC_1	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c7	GCF_014622665.1_ASM1462266v1_567	564	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_014622665.1_ASM1462266v1_protein_PGC_1	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c7	GCF_014622665.1_ASM1462266v1_568	565	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_014622665.1_ASM1462266v1_protein_PGC_1	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c7	GCF_014622665.1_ASM1462266v1_569	566	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_014622665.1_ASM1462266v1_protein_PGC_4	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c19	GCF_014622665.1_ASM1462266v1_567	564	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_4	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c19	GCF_014622665.1_ASM1462266v1_568	565	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_4	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c19	GCF_014622665.1_ASM1462266v1_569	566	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_4	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c20	GCF_014622665.1_ASM1462266v1_3343	3291	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_014622665.1_ASM1462266v1_protein_PGC_3	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c10	GCF_014622665.1_ASM1462266v1_567	564	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_3	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c10	GCF_014622665.1_ASM1462266v1_568	565	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_3	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c10	GCF_014622665.1_ASM1462266v1_569	566	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_3	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c11	GCF_014622665.1_ASM1462266v1_582	579	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_3	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c11	GCF_014622665.1_ASM1462266v1_583	580	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_014622665.1_ASM1462266v1_protein_PGC_3	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c11	GCF_014622665.1_ASM1462266v1_585	582	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_014622665.1_ASM1462266v1_protein_PGC_6	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c23	GCF_014622665.1_ASM1462266v1_567	564	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_014622665.1_ASM1462266v1_protein_PGC_6	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c23	GCF_014622665.1_ASM1462266v1_568	565	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_014622665.1_ASM1462266v1_protein_PGC_6	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c23	GCF_014622665.1_ASM1462266v1_569	566	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_014622665.1_ASM1462266v1_protein_PGC_6	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c24	GCF_014622665.1_ASM1462266v1_582	579	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_014622665.1_ASM1462266v1_protein_PGC_6	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c24	GCF_014622665.1_ASM1462266v1_583	580	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_014622665.1_ASM1462266v1_protein_PGC_6	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c24	GCF_014622665.1_ASM1462266v1_585	582	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_014622665.1_ASM1462266v1_protein_PGC_6	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c25	GCF_014622665.1_ASM1462266v1_3343	3291	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_014622665.1_ASM1462266v1_protein_PGC_2	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c8	GCF_014622665.1_ASM1462266v1_582	579	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_014622665.1_ASM1462266v1_protein_PGC_2	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c8	GCF_014622665.1_ASM1462266v1_583	580	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_014622665.1_ASM1462266v1_protein_PGC_2	GCF_014622665.1_ASM1462266v1_protein	PGCFinder/PGC	c8	GCF_014622665.1_ASM1462266v1_585	582	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

