# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000757795.1_ASM75779v1/GCF_000757795.1_ASM75779v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000757795.1_ASM75779v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2053	PGC_bchO	2011	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchO	accessory	302	3.6e-120	398.700	0.993	0.921	11	288		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2055	PGC_bchD	2013	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchD	accessory	556	7.1e-204	676.900	0.998	0.975	14	555		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2056	PGC_bchI	2014	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchI	accessory	336	2.1e-180	597.500	0.994	0.991	3	335		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2058	PGC_puhE	2016	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhE	accessory	264	1e-98	328.100	0.996	0.924	7	250		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2059	PGC_acsF	2017	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_acsF	accessory	362	1.8e-194	643.900	0.977	0.959	15	361		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2062	PGC_puhB	2020	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhB	accessory	216	1.9e-74	248.000	0.939	0.912	10	206		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2063	PGC_puhA	2021	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhA	accessory	259	4.9e-102	338.900	0.996	0.981	5	258		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2064	PGC_lhaA	2022	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_lhaA	accessory	476	1.1e-218	725.100	0.991	0.968	12	472		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2065	PGC_bchM	2023	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchM	accessory	250	8.6e-112	370.400	0.996	0.908	5	231		
1	GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2066	PGC_bchL	2024	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchL	accessory	297	8.4e-175	578.200	0.996	0.956	13	296		
