# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021431965.1_ASM2143196v1/GCF_021431965.1_ASM2143196v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021431965.1_ASM2143196v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_65	PGC_puhE	65	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	242	4e-67	223.600	0.918	0.926	2	225		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_66	PGC_acsF	66	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	358	6.7e-186	614.700	0.983	0.975	9	357		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_69	PGC_puhB	69	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	202	6.2e-70	232.300	0.916	0.926	2	188		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_70	PGC_puhA	70	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	255	3.1e-96	318.900	0.980	0.969	8	254		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_71	PGC_lhaA	71	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	475	5.3e-201	665.700	0.998	0.977	11	474		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_72	PGC_bchM	72	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	234	7.1e-103	340.200	0.991	0.953	10	232		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_73	PGC_bchL	73	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	296	8.9e-176	580.400	0.996	0.959	12	295		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_74	PGC_bchH	74	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1179	0.0	2014.300	0.998	0.992	8	1176		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_75	PGC_bchB	75	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	511	8.4e-284	939.400	1.000	0.998	1	510		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_76	PGC_bchN	76	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	431	9.4e-227	750.000	0.995	0.947	22	429		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_77	PGC_bchF	77	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	139	1.1e-67	223.800	0.890	0.935	2	131		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_79	PGC_ppsR	79	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	472	1.5e-153	509.300	0.996	0.939	25	467		
1	GCF_021431965.1_ASM2143196v1_protein	GCF_021431965.1_ASM2143196v1_80	PGC_bchG	80	PGCFinder/PGC	GCF_021431965.1_ASM2143196v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	300	1.9e-130	431.900	0.990	0.950	14	298		
