# macsyfinder 20240419.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_000328745.1_ASM32874v1/GCA_000328745.1_ASM32874v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_000328745.1_ASM32874v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_000328745.1_ASM32874v1_protein_PGC_1	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c12	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_1	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c12	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3
GCA_000328745.1_ASM32874v1_protein_PGC_1	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c12	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 3

GCA_000328745.1_ASM32874v1_protein_PGC_5	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c16	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_5	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c16	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_5	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c16	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_5	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c17	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_000328745.1_ASM32874v1_protein_PGC_5	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c17	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_000328745.1_ASM32874v1_protein_PGC_11	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c28	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_11	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c28	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_11	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c28	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_11	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c29	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_11	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c29	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_11	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c30	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_000328745.1_ASM32874v1_protein_PGC_11	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c30	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7

GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c40	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c40	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c40	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c41	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c41	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c42	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c42	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c43	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9
GCA_000328745.1_ASM32874v1_protein_PGC_15	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c43	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 9

GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c106	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c106	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c106	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c107	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c107	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c108	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c108	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c109	GCA_000328745.1_ASM32874v1_4787	4787	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c109	GCA_000328745.1_ASM32874v1_4790	4790	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10
GCA_000328745.1_ASM32874v1_protein_PGC_38	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c110	GCA_000328745.1_ASM32874v1_6228	6228	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 10

GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c90	GCA_000328745.1_ASM32874v1_1345	1345	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c90	GCA_000328745.1_ASM32874v1_1349	1349	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c90	GCA_000328745.1_ASM32874v1_1352	1352	PGC_pufL	PGC_pufL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c91	GCA_000328745.1_ASM32874v1_2706	2706	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c91	GCA_000328745.1_ASM32874v1_2708	2708	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c92	GCA_000328745.1_ASM32874v1_4456	4456	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_000328745.1_ASM32874v1_protein_PGC_34	GCA_000328745.1_ASM32874v1_protein	PGCFinder/PGC	c92	GCA_000328745.1_ASM32874v1_4458	4458	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
