genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_147175754.1	GCF_001576595.1_ASM157659v1_1	5531	6802	-	no_gene_name	class I SAM-dependent DNA methyltransferase	WP_147175754.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336730.1	GCF_001576595.1_ASM157659v1_2	6925	7335	+	no_gene_name	hypothetical protein	WP_011336730.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336731.1	GCF_001576595.1_ASM157659v1_3	8012	9433	+	no_gene_name	plasmid recombination protein	WP_011336731.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336732.1	GCF_001576595.1_ASM157659v1_4	9690	11195	+	no_gene_name	hypothetical protein	WP_011336732.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336734.1	GCF_001576595.1_ASM157659v1_5	12125	12823	-	no_gene_name	dimethylsulfonioproprionate lyase family protein	WP_011336734.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336735.1	GCF_001576595.1_ASM157659v1_6	12843	13823	-	acuI	acrylyl-CoA reductase AcuI	WP_011336735.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336736.1	GCF_001576595.1_ASM157659v1_7	13839	14498	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011336736.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336737.1	GCF_001576595.1_ASM157659v1_8	15031	16614	+	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	WP_011336737.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336738.1	GCF_001576595.1_ASM157659v1_9	16988	17755	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_011336738.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336739.1	GCF_001576595.1_ASM157659v1_10	17752	19728	-	fhuB	Fe(3+)-hydroxamate ABC transporter permease FhuB	WP_011336739.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336740.1	GCF_001576595.1_ASM157659v1_11	19725	20624	-	no_gene_name	iron-siderophore ABC transporter substrate-binding protein	WP_011336740.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336741.1	GCF_001576595.1_ASM157659v1_12	20618	22717	-	no_gene_name	TonB-dependent siderophore receptor	WP_011336741.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_081111708.1	GCF_001576595.1_ASM157659v1_13	23029	24177	+	no_gene_name	ROK family transcriptional regulator	WP_081111708.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336743.1	GCF_001576595.1_ASM157659v1_14	24295	25551	+	no_gene_name	extracellular solute-binding protein	WP_011336743.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722079.1	GCF_001576595.1_ASM157659v1_15	25640	26530	+	no_gene_name	sugar ABC transporter permease	WP_002722079.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722082.1	GCF_001576595.1_ASM157659v1_16	26527	27375	+	no_gene_name	carbohydrate ABC transporter permease	WP_002722082.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336745.1	GCF_001576595.1_ASM157659v1_17	27395	28498	+	no_gene_name	ABC transporter ATP-binding protein	WP_011336745.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336746.1	GCF_001576595.1_ASM157659v1_18	28495	29436	+	no_gene_name	BadF/BadG/BcrA/BcrD ATPase family protein	WP_011336746.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336747.1	GCF_001576595.1_ASM157659v1_19	29463	30467	+	no_gene_name	glucosamine--fructose-6-phosphate aminotransferase	WP_011336747.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336748.1	GCF_001576595.1_ASM157659v1_20	30522	31541	+	ltaE	low-specificity L-threonine aldolase	WP_011336748.1	chromosome
