# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_018114805.1_ASM1811480v1/GCA_018114805.1_ASM1811480v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_018114805.1_ASM1811480v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_018114805.1_ASM1811480v1_protein_PGC_4	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c14	GCA_018114805.1_ASM1811480v1_2678	2678	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_018114805.1_ASM1811480v1_protein_PGC_5	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c15	GCA_018114805.1_ASM1811480v1_2824	2824	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_018114805.1_ASM1811480v1_protein_PGC_5	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c16	GCA_018114805.1_ASM1811480v1_2678	2678	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_018114805.1_ASM1811480v1_protein_PGC_3	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c12	GCA_018114805.1_ASM1811480v1_6996	6996	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018114805.1_ASM1811480v1_protein_PGC_3	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c12	GCA_018114805.1_ASM1811480v1_6997	6997	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018114805.1_ASM1811480v1_protein_PGC_3	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c12	GCA_018114805.1_ASM1811480v1_6999	6999	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018114805.1_ASM1811480v1_protein_PGC_3	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c13	GCA_018114805.1_ASM1811480v1_2678	2678	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_018114805.1_ASM1811480v1_protein_PGC_2	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c11	GCA_018114805.1_ASM1811480v1_2824	2824	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_018114805.1_ASM1811480v1_protein_PGC_1	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c10	GCA_018114805.1_ASM1811480v1_6996	6996	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_018114805.1_ASM1811480v1_protein_PGC_1	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c10	GCA_018114805.1_ASM1811480v1_6997	6997	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_018114805.1_ASM1811480v1_protein_PGC_1	GCA_018114805.1_ASM1811480v1_protein	PGCFinder/PGC	c10	GCA_018114805.1_ASM1811480v1_6999	6999	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

