# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003254375.1_ASM325437v1/GCF_003254375.1_ASM325437v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003254375.1_ASM325437v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003254375.1_ASM325437v1_protein_PGC_13	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c37	GCF_003254375.1_ASM325437v1_1154	1123	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003254375.1_ASM325437v1_protein_PGC_10	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c30	GCF_003254375.1_ASM325437v1_3574	3475	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003254375.1_ASM325437v1_protein_PGC_10	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c30	GCF_003254375.1_ASM325437v1_3575	3476	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003254375.1_ASM325437v1_protein_PGC_10	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c31	GCF_003254375.1_ASM325437v1_1154	1123	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c34	GCF_003254375.1_ASM325437v1_3574	3475	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c34	GCF_003254375.1_ASM325437v1_3575	3476	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3593	3494	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3594	3495	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3595	3496	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3596	3497	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3597	3498	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3598	3499	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3599	3500	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3600	3501	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3604	3505	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c35	GCF_003254375.1_ASM325437v1_3605	3506	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_003254375.1_ASM325437v1_protein_PGC_12	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c36	GCF_003254375.1_ASM325437v1_1154	1123	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_003254375.1_ASM325437v1_protein_PGC_14	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c38	GCF_003254375.1_ASM325437v1_3574	3475	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003254375.1_ASM325437v1_protein_PGC_14	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c38	GCF_003254375.1_ASM325437v1_3575	3476	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003254375.1_ASM325437v1_protein_PGC_14	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c39	GCF_003254375.1_ASM325437v1_5662	5528	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003254375.1_ASM325437v1_protein_PGC_14	GCF_003254375.1_ASM325437v1_protein	PGCFinder/PGC	c40	GCF_003254375.1_ASM325437v1_1154	1123	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

