# macsyfinder 20240530.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019725.1_ASM1972v1/GCF_000019725.1_ASM1972v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019725.1_ASM1972v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1835	PGC_bchO	1854	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchO	accessory	302	1.1e-120	400.500	0.993	0.921	11	288		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1838	PGC_bchD	1857	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchD	accessory	566	1.9e-203	675.700	0.998	0.959	23	565		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1839	PGC_bchI	1858	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchI	accessory	336	1.1e-179	595.300	0.994	0.991	3	335		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1841	PGC_puhE	1860	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhE	accessory	264	4.4e-99	329.400	0.996	0.924	7	250		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1842	PGC_acsF	1861	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_acsF	accessory	362	7.4e-192	635.500	0.977	0.959	15	361		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1845	PGC_puhB	1864	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhB	accessory	216	9.6e-75	249.200	0.907	0.880	10	199		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1846	PGC_puhA	1865	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhA	accessory	259	2e-101	337.100	0.996	0.981	5	258		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1847	PGC_lhaA	1866	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_lhaA	accessory	475	1.5e-218	724.800	0.991	0.971	11	471		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1848	PGC_bchM	1867	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchM	accessory	251	4.7e-111	368.200	0.996	0.904	5	231		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1849	PGC_bchL	1868	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchL	accessory	297	2.2e-176	583.500	0.996	0.956	13	296		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1850	PGC_bchH	1869	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2113.400	0.998	0.988	11	1229		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1851	PGC_bchB	1870	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchB	accessory	532	7.6e-288	953.900	1.000	0.998	1	531		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1852	PGC_bchN	1871	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchN	accessory	424	5.3e-226	748.700	0.995	0.960	16	422		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1853	PGC_bchF	1872	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchF	accessory	168	2.2e-76	253.200	0.993	0.863	10	154		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1855	PGC_ppsR	1874	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_ppsR	accessory	481	2.4e-180	598.800	0.998	0.931	26	473		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1856	PGC_bchG	1875	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchG	accessory	294	7e-153	506.700	0.993	0.973	4	289		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1857	PGC_pucC2	1876	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_pucC2	accessory	445	6e-186	617.000	0.966	0.948	11	432		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1858	PGC_bchP	1877	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchP	accessory	408	6.3e-203	672.400	0.995	0.966	13	406		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_1859	PGC_tspO	1878	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_tspO	accessory	165	4.4e-58	194.100	0.987	0.909	12	161		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2817	PGC_pufM	2825	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	9.8e-175	578.600	1.000	0.942	1	307		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2818	PGC_pufL	2826	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-166	551.000	1.000	0.989	1	271		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2822	PGC_bchZ	2830	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	4.7e-281	931.000	0.998	0.977	1	477		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2823	PGC_bchY	2831	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchY	accessory	509	3.6e-283	938.100	0.959	0.925	27	497		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2824	PGC_bchX	2832	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchX	accessory	334	2.3e-198	656.100	1.000	0.955	15	333		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2825	PGC_bchC	2833	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchC	accessory	312	8.9e-151	499.800	1.000	0.990	1	309		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2826	PGC_crtF	2834	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtF	accessory	375	8.7e-163	539.900	0.997	0.960	10	369		
1	GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2827	PGC_crtE	2835	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtE	accessory	289	3.1e-133	441.600	0.996	0.965	5	283		
