# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022846615.1_ASM2284661v1/GCF_022846615.1_ASM2284661v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022846615.1_ASM2284661v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2155	PGC_bchP	2148	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchP	accessory	401	3.8e-206	682.700	0.995	0.968	12	399		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2156	PGC_pucC2	2149	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pucC2	accessory	437	2.2e-190	631.200	0.966	0.966	5	426		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2157	PGC_bchG	2150	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchG	accessory	307	6.5e-145	480.200	0.993	0.932	18	303		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2158	PGC_ppsR	2151	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_ppsR	accessory	474	7.9e-178	590.200	1.000	0.954	14	465		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2160	PGC_bchF	2153	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchF	accessory	194	2.8e-74	246.000	0.993	0.747	35	179		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2161	PGC_bchN	2154	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchN	accessory	432	2.2e-232	769.400	0.998	0.944	23	430		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2162	PGC_bchB	2155	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchB	accessory	507	5.9e-290	960.600	1.000	0.998	1	506		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2163	PGC_bchH	2156	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchH	accessory	1216	0.0	2047.600	0.998	0.982	18	1211		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2164	PGC_bchL	2157	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchL	accessory	303	1e-170	564.600	0.996	0.937	19	302		
1	GCF_022846615.1_ASM2284661v1_protein	GCF_022846615.1_ASM2284661v1_2165	PGC_bchM	2158	PGCFinder/PGC	GCF_022846615.1_ASM2284661v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchM	accessory	231	3.7e-109	361.600	0.991	0.970	6	229		
