# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009707465.1_ASM970746v1/GCF_009707465.1_ASM970746v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009707465.1_ASM970746v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_510	PGC_crtI	475	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	1	0.853	15.350	1	PGC_crtI	accessory	502	8.1e-228	754.500	0.996	0.972	12	499		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_512	PGC_crtB	477	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	1	0.853	15.350	1	PGC_crtB	accessory	325	1.8e-112	373.800	0.851	0.889	16	304		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1685	PGC_bchI	1604	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchI	accessory	333	9.9e-175	578.200	0.997	0.994	2	332		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1686	PGC_bchD	1605	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchD	accessory	556	8.3e-203	672.700	0.998	0.971	16	555		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1688	PGC_crtC	1606	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_crtC	accessory	239	9.1e-100	330.500	0.996	0.987	1	236		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1689	PGC_crtD	1607	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_crtD	accessory	525	2.3e-227	752.900	0.996	0.949	5	502		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1690	PGC_crtF	1608	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_crtF	accessory	369	2.4e-144	478.400	0.995	0.951	17	367		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1692	PGC_bchX	1609	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchX	accessory	328	5.3e-196	647.400	0.997	0.970	10	327		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1693	PGC_bchY	1610	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchY	accessory	511	8.1e-292	965.700	0.990	0.949	23	507		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1694	PGC_bchZ	1611	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchZ	accessory	480	7.2e-285	942.600	0.996	0.981	2	472		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1697	PGC_pufL	1614	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_pufL	mandatory	279	4e-162	535.600	1.000	0.989	1	276		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1698	PGC_pufM	1615	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_pufM	mandatory	322	2.8e-170	563.000	1.000	0.950	1	306		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1701	PGC_tspO	1618	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_tspO	accessory	164	1.2e-61	204.800	0.993	0.921	13	163		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1702	PGC_bchP	1619	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchP	accessory	397	2.6e-211	699.100	0.995	0.980	5	393		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1703	PGC_pucC2	1620	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_pucC2	accessory	437	4.8e-188	623.000	0.968	0.968	10	432		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1704	PGC_bchG	1621	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchG	accessory	304	1.3e-143	475.400	0.993	0.941	17	302		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1706	PGC_ppsR	1623	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_ppsR	accessory	341	8.6e-85	283.000	0.527	0.686	31	264		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1708	PGC_bchF	1625	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchF	accessory	151	2.7e-76	252.000	0.993	0.960	3	147		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1709	PGC_bchN	1626	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchN	accessory	426	1.3e-229	759.700	0.998	0.960	16	424		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1710	PGC_bchB	1627	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchB	accessory	513	1.6e-288	955.300	1.000	0.998	1	512		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1711	PGC_bchH	1628	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchH	accessory	1200	0.0	2050.300	0.998	0.993	8	1198		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1712	PGC_bchL	1629	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchL	accessory	298	6.3e-179	591.000	0.996	0.953	14	297		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1713	PGC_bchM	1630	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_bchM	accessory	234	8.4e-103	340.300	0.991	0.953	11	233		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1714	PGC_lhaA	1631	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_lhaA	accessory	480	1.1e-211	701.300	0.998	0.969	15	479		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1715	PGC_puhA	1632	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_puhA	accessory	255	7.2e-98	324.600	0.996	0.980	5	254		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1716	PGC_puhB	1633	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_puhB	accessory	211	1.7e-80	267.100	0.967	0.938	2	199		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1719	PGC_acsF	1636	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_acsF	accessory	360	5e-189	625.300	0.989	0.975	9	359		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_1720	PGC_puhE	1637	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	2	0.853	15.350	1	PGC_puhE	accessory	262	1.5e-91	303.900	0.996	0.931	10	253		
GCF_009707465.1_ASM970746v1_protein	GCF_009707465.1_ASM970746v1_772	PGC_crtE	722	PGCFinder/PGC	GCF_009707465.1_ASM970746v1_protein_PGC_4	2	-1	0.853	15.350	1	PGC_crtE	accessory	302	2.2e-63	211.600	0.889	0.851	37	293	GCF_009707465.1_ASM970746v1_3441	

