# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002002865.1_ASM200286v1/GCF_002002865.1_ASM200286v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002002865.1_ASM200286v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002002865.1_ASM200286v1_protein_PGC_7	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c42	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_002002865.1_ASM200286v1_protein_PGC_15	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c89	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002002865.1_ASM200286v1_protein_PGC_15	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c90	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_002002865.1_ASM200286v1_protein_PGC_12	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c63	GCF_002002865.1_ASM200286v1_1609	1603	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_12	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c63	GCF_002002865.1_ASM200286v1_1610	1604	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_12	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c63	GCF_002002865.1_ASM200286v1_1615	1609	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_12	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c64	GCF_002002865.1_ASM200286v1_1209	1205	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002002865.1_ASM200286v1_protein_PGC_12	GCF_002002865.1_ASM200286v1_protein	PGCFinder/PGC	c65	GCF_002002865.1_ASM200286v1_1287	1283	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
