# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000083545.1_ASM8354v1/GCF_000083545.1_ASM8354v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000083545.1_ASM8354v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3217	PGC_crtC	3234	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	299	8.5e-95	314.900	1.000	0.783	64	297		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3218	PGC_crtD	3235	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	499	1.1e-231	767.900	0.996	0.988	5	497		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3219	PGC_crtE	3236	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	2.5e-133	441.700	0.996	0.969	5	283		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3220	PGC_crtF	3237	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtF	accessory	381	2.1e-158	525.300	0.997	0.955	16	379		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3221	PGC_bchC	3238	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	8.4e-151	499.700	1.000	0.990	1	309		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3222	PGC_bchX	3239	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	5.1e-198	654.800	0.997	0.952	16	333		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3223	PGC_bchY	3240	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	7.3e-280	926.900	0.961	0.929	26	497		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3224	PGC_bchZ	3241	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	5e-284	940.600	0.998	0.977	1	477		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3228	PGC_pufL	3245	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	7.3e-169	558.400	1.000	0.989	1	271		
GCF_000083545.1_ASM8354v1_protein	GCF_000083545.1_ASM8354v1_3229	PGC_pufM	3246	PGCFinder/PGC	GCF_000083545.1_ASM8354v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	6.4e-176	582.200	1.000	0.945	1	307		
