# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000083545.1_ASM8354v1/GCF_000083545.1_ASM8354v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000083545.1_ASM8354v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000083545.1_ASM8354v1_protein_PGC_9	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c30	GCF_000083545.1_ASM8354v1_2996	3016	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000083545.1_ASM8354v1_protein_PGC_15	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c42	GCF_000083545.1_ASM8354v1_2996	3016	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000083545.1_ASM8354v1_protein_PGC_15	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c43	GCF_000083545.1_ASM8354v1_3350	3367	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000083545.1_ASM8354v1_protein_PGC_14	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c39	GCF_000083545.1_ASM8354v1_3505	3522	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000083545.1_ASM8354v1_protein_PGC_14	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c39	GCF_000083545.1_ASM8354v1_3506	3523	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000083545.1_ASM8354v1_protein_PGC_14	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c39	GCF_000083545.1_ASM8354v1_3507	3524	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000083545.1_ASM8354v1_protein_PGC_14	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c39	GCF_000083545.1_ASM8354v1_3508	3525	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000083545.1_ASM8354v1_protein_PGC_14	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c40	GCF_000083545.1_ASM8354v1_2996	3016	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000083545.1_ASM8354v1_protein_PGC_14	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c41	GCF_000083545.1_ASM8354v1_3350	3367	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000083545.1_ASM8354v1_protein_PGC_6	GCF_000083545.1_ASM8354v1_protein	PGCFinder/PGC	c23	GCF_000083545.1_ASM8354v1_3505	3522	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
