# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011044255.1_ASM1104425v1/GCF_011044255.1_ASM1104425v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011044255.1_ASM1104425v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_011044255.1_ASM1104425v1_protein_PGC_4	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c18	GCF_011044255.1_ASM1104425v1_1032	1029	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_011044255.1_ASM1104425v1_protein_PGC_3	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c16	GCF_011044255.1_ASM1104425v1_1758	1753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_011044255.1_ASM1104425v1_protein_PGC_3	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c16	GCF_011044255.1_ASM1104425v1_1762	1757	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_011044255.1_ASM1104425v1_protein_PGC_3	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c16	GCF_011044255.1_ASM1104425v1_1763	1758	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_011044255.1_ASM1104425v1_protein_PGC_3	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c17	GCF_011044255.1_ASM1104425v1_1032	1029	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_011044255.1_ASM1104425v1_protein_PGC_1	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c10	GCF_011044255.1_ASM1104425v1_1758	1753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_011044255.1_ASM1104425v1_protein_PGC_1	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c10	GCF_011044255.1_ASM1104425v1_1762	1757	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_011044255.1_ASM1104425v1_protein_PGC_1	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c10	GCF_011044255.1_ASM1104425v1_1763	1758	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_011044255.1_ASM1104425v1_protein_PGC_2	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c15	GCF_011044255.1_ASM1104425v1_22	22	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_011044255.1_ASM1104425v1_protein_PGC_5	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c19	GCF_011044255.1_ASM1104425v1_22	22	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_011044255.1_ASM1104425v1_protein_PGC_5	GCF_011044255.1_ASM1104425v1_protein	PGCFinder/PGC	c20	GCF_011044255.1_ASM1104425v1_1032	1029	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

