# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011044255.1_ASM1104425v1/GCF_011044255.1_ASM1104425v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011044255.1_ASM1104425v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1533	PGC_tspO	1528	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_tspO	accessory	159	3.4e-54	180.700	0.993	0.943	9	158		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1534	PGC_bchP	1529	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchP	accessory	398	1.4e-200	664.000	0.992	0.985	2	393		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1535	PGC_pucC2	1530	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pucC2	accessory	434	4.5e-182	603.500	0.963	0.972	4	425		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1536	PGC_bchG	1531	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchG	accessory	302	8.8e-144	476.200	0.993	0.947	13	298		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1537	PGC_ppsR	1532	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_ppsR	accessory	446	2.4e-175	581.700	0.978	0.984	2	440		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1539	PGC_bchF	1534	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchF	accessory	171	8.8e-77	253.800	0.986	0.842	18	161		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1540	PGC_bchN	1535	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchN	accessory	425	5e-231	764.600	1.000	0.962	16	424		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1541	PGC_bchB	1536	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchB	accessory	515	4.7e-296	980.300	1.000	0.998	1	514		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1542	PGC_bchH	1537	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchH	accessory	1181	0.0	1264.200	0.619	0.625	12	749		
1	GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1543	PGC_bchL	1538	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchL	accessory	296	2.3e-175	579.500	0.996	0.959	12	295		
