# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000015165.1_ASM1516v1/GCF_000015165.1_ASM1516v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000015165.1_ASM1516v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000015165.1_ASM1516v1_protein_PGC_5	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c24	GCF_000015165.1_ASM1516v1_2512	2697	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000015165.1_ASM1516v1_protein_PGC_4	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c17	GCF_000015165.1_ASM1516v1_5551	5707	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015165.1_ASM1516v1_protein_PGC_4	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c17	GCF_000015165.1_ASM1516v1_5554	5710	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015165.1_ASM1516v1_protein_PGC_4	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c18	GCF_000015165.1_ASM1516v1_2512	2697	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000015165.1_ASM1516v1_protein_PGC_6	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c25	GCF_000015165.1_ASM1516v1_5551	5707	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015165.1_ASM1516v1_protein_PGC_6	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c25	GCF_000015165.1_ASM1516v1_5554	5710	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015165.1_ASM1516v1_protein_PGC_6	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c26	GCF_000015165.1_ASM1516v1_7170	7311	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015165.1_ASM1516v1_protein_PGC_6	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c27	GCF_000015165.1_ASM1516v1_2512	2697	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000015165.1_ASM1516v1_protein_PGC_7	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c28	GCF_000015165.1_ASM1516v1_7170	7311	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000015165.1_ASM1516v1_protein_PGC_7	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c29	GCF_000015165.1_ASM1516v1_2512	2697	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000015165.1_ASM1516v1_protein_PGC_1	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c10	GCF_000015165.1_ASM1516v1_5551	5707	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000015165.1_ASM1516v1_protein_PGC_1	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c10	GCF_000015165.1_ASM1516v1_5554	5710	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000015165.1_ASM1516v1_protein_PGC_2	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c14	GCF_000015165.1_ASM1516v1_5551	5707	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015165.1_ASM1516v1_protein_PGC_2	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c14	GCF_000015165.1_ASM1516v1_5554	5710	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015165.1_ASM1516v1_protein_PGC_2	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c15	GCF_000015165.1_ASM1516v1_7170	7311	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000015165.1_ASM1516v1_protein_PGC_3	GCF_000015165.1_ASM1516v1_protein	PGCFinder/PGC	c16	GCF_000015165.1_ASM1516v1_7170	7311	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

